CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
4069,May-July,38.180095,-121.578503,Georgiana Slough,5.8,2.66,0.23,8.46,5.17
4070,May-July,38.178752,-121.579191,Georgiana Slough,5.8,2.66,0.23,8.46,5.17
4071,May-July,38.177381,-121.579784,Georgiana Slough,6.52,2.79,0.28,9.31,6.11
4072,May-July,38.176029,-121.580436,Georgiana Slough,6.89,2.88,0.3,9.77,6.58
4073,May-July,38.174588,-121.580485,Georgiana Slough,6.89,2.88,0.3,9.77,6.58
4074,May-July,38.173155,-121.580242,Georgiana Slough,7.17,2.96,0.33,10.13,6.91
4075,May-July,38.17173,-121.580205,Georgiana Slough,7.51,3.07,0.37,10.58,7.32
4076,May-July,38.170325,-121.580658,Georgiana Slough,7.8,3.11,0.4,10.91,7.61
4077,May-July,38.168999,-121.581384,Georgiana Slough,7.8,3.11,0.4,10.91,7.61
4078,May-July,38.167703,-121.582207,Georgiana Slough,8.05,3.11,0.44,11.16,7.82
4079,May-July,38.16637,-121.58288,Georgiana Slough,8.12,3.13,0.45,11.25,7.95
4080,May-July,38.164957,-121.583294,Georgiana Slough,8.12,3.13,0.45,11.25,7.95
4081,May-July,38.163561,-121.583773,Georgiana Slough,8.17,3.2,0.49,11.37,8.12
4082,May-July,38.16222,-121.584473,Georgiana Slough,8.09,3.31,0.51,11.4,8.19
4083,May-July,38.160899,-121.585214,Georgiana Slough,8.09,3.31,0.51,11.4,8.19
4084,May-July,38.159527,-121.58581,Georgiana Slough,8.1,3.44,0.55,11.55,8.36
4085,May-July,38.158194,-121.586521,Georgiana Slough,8.4,3.48,0.58,11.87,8.72
4086,May-July,38.15739,-121.587878,Georgiana Slough,8.39,3.51,0.6,11.9,8.69
4087,May-July,38.157451,-121.589706,Georgiana Slough,8.39,3.51,0.6,11.9,8.69
4088,May-July,38.157111,-121.591353,Georgiana Slough,8.38,3.58,0.62,11.96,8.73
4089,May-July,38.155836,-121.592167,Georgiana Slough,9.2,3.66,0.66,12.86,9.74
4090,May-July,38.1544,-121.592087,Georgiana Slough,9.2,3.66,0.66,12.86,9.74
4091,May-July,38.153039,-121.591461,Georgiana Slough,10.35,3.55,0.66,13.89,10.85
4092,May-July,38.151899,-121.590346,Georgiana Slough,11.35,3.6,0.67,14.95,11.97
4093,May-July,38.15116,-121.588769,Georgiana Slough,11.08,3.53,0.65,14.6,11.59
4094,May-July,38.150261,-121.587339,Georgiana Slough,11.35,3.58,0.65,14.93,11.94
4095,May-July,38.148998,-121.586539,Georgiana Slough,11.35,3.58,0.65,14.93,11.94
4096,May-July,38.147582,-121.586846,Georgiana Slough,11.67,3.63,0.65,15.3,12.33
4097,May-July,38.146493,-121.58802,Georgiana Slough,12.22,3.71,0.66,15.93,12.99
4098,May-July,38.146523,-121.589762,Georgiana Slough,12.82,3.77,0.67,16.59,13.67
4099,May-July,38.147673,-121.590835,Georgiana Slough,12.82,3.77,0.67,16.59,13.67
4100,May-July,38.148985,-121.59162,Georgiana Slough,12.13,3.7,0.67,15.84,12.89
4101,May-July,38.150266,-121.592473,Georgiana Slough,12.58,3.79,0.69,16.36,13.43
4102,May-July,38.151267,-121.593753,Georgiana Slough,11.68,3.71,0.69,15.39,12.42
4103,May-July,38.151489,-121.595523,Georgiana Slough,12.28,3.84,0.73,16.12,13.16
4104,May-July,38.150991,-121.597211,Georgiana Slough,13.02,4.02,0.77,17.04,14.1
4105,May-July,38.149852,-121.598334,Georgiana Slough,14.68,4.11,0.85,18.8,15.85
4106,May-July,38.148578,-121.599209,Georgiana Slough,14.68,4.11,0.85,18.8,15.85
4107,May-July,38.147344,-121.600173,Georgiana Slough,15.56,4.04,0.92,19.6,16.67
4108,May-July,38.14605,-121.600982,Georgiana Slough,15.82,3.98,0.95,19.81,16.89
4109,May-July,38.144636,-121.600816,Georgiana Slough,15.82,3.98,0.95,19.81,16.89
4110,May-July,38.143382,-121.599919,Georgiana Slough,15.97,3.9,0.97,19.87,16.95
4111,May-July,38.14215,-121.598953,Georgiana Slough,16.14,3.87,0.99,20.01,17.05
4112,May-July,38.140944,-121.597936,Georgiana Slough,16.14,3.87,0.99,20.01,17.05
4113,May-July,38.139648,-121.597117,Georgiana Slough,16.31,3.78,1,20.08,17.09
4114,May-July,38.138322,-121.596387,Georgiana Slough,16.35,3.67,1.01,20.02,17.06
4115,May-July,38.137119,-121.595365,Georgiana Slough,16.38,3.65,1.01,20.03,17.04
4116,May-July,38.135933,-121.594308,Georgiana Slough,16.38,3.56,1.02,19.94,16.99
4117,May-July,38.134835,-121.593111,Georgiana Slough,16.46,3.59,1.03,20.05,17.09
4118,May-July,38.133794,-121.591833,Georgiana Slough,16.48,3.57,1.04,20.06,17.14
4119,May-July,38.132693,-121.590645,Georgiana Slough,16.7,3.68,1.06,20.38,17.49
4120,May-July,38.131579,-121.589472,Georgiana Slough,16.68,3.88,1.09,20.55,17.72
4121,May-July,38.130546,-121.588185,Georgiana Slough,16.68,3.88,1.09,20.55,17.72
4122,May-July,38.129806,-121.586661,Georgiana Slough,14.42,3.8,1.02,18.22,15.58
4123,May-July,38.129768,-121.584849,Georgiana Slough,12.64,3.58,0.97,16.22,13.44
4124,May-July,38.130022,-121.583042,Georgiana Slough,9.91,3.2,0.85,13.11,10.22
4125,May-July,38.130306,-121.581242,Georgiana Slough,7.34,2.71,0.59,10.05,7.1
4126,May-July,38.130372,-121.579394,Georgiana Slough,3.79,2.23,0.26,6.02,3.78
4127,May-July,38.13013,-121.577648,Georgiana Slough,0.58,1.93,-0.09,2.51,1.3
4150,May-July,38.245871,-121.68775,Cache Slough,5.42,2.99,0.54,8.41,9.86
4151,May-July,38.24719,-121.687059,Cache Slough,4.75,2.78,0.69,7.53,9.04
4152,May-July,38.248609,-121.68694,Cache Slough,4.21,2.93,0.76,7.14,8.53
4153,May-July,38.24997,-121.687575,Cache Slough,4.21,2.93,0.76,7.14,8.53
4154,May-July,38.251403,-121.687675,Cache Slough,3.47,2.72,0.79,6.19,7.58
4155,May-July,38.252852,-121.68768,Cache Slough,2.6,2.38,0.78,4.98,6.38
4156,May-July,38.254301,-121.687768,Cache Slough,2.18,1.91,0.77,4.09,5.64
4157,May-July,38.255578,-121.688514,Cache Slough,1.4,1.56,0.73,2.96,4.54
4158,May-July,38.256439,-121.689974,Cache Slough,0.73,1.26,0.66,2,3.65
4159,May-July,38.257051,-121.691641,Cache Slough,0.73,1.26,0.66,2,3.65
4160,May-July,38.244736,-121.6892,Cache Slough,4.58,2.79,0.53,7.37,8.92
4161,May-July,38.244295,-121.690945,Lindsey Slough,4.14,2.93,0.4,7.07,8.68
4162,May-July,38.24395,-121.692726,Lindsey Slough,3.83,2.83,0.44,6.66,8.33
4221,May-July,38.246282,-121.511423,Sacramento River,32.26,4.26,0.97,36.52,34.51
4222,May-July,38.245025,-121.512324,Sacramento River,31.95,4.25,0.95,36.2,34.21
4223,May-July,38.243861,-121.513421,Sacramento River,31.69,4.23,0.9,35.92,33.94
4224,May-July,38.242691,-121.514507,Sacramento River,30.98,4.24,0.87,35.21,33.22
4225,May-July,38.241527,-121.515604,Sacramento River,29.37,4.25,0.82,33.62,31.55
4226,May-July,38.240434,-121.516783,Sacramento River,28.46,4.27,0.8,32.73,30.63
4227,May-July,38.246788,-121.509941,Delta Cross Channel,32.03,4.33,1.02,36.36,34.32
4228,May-July,38.246152,-121.508291,Delta Cross Channel,32.63,4.27,0.99,36.89,34.87
4229,May-July,38.24563,-121.506575,Delta Cross Channel,32.74,4.3,1.01,37.04,35
4302,May-July,38.18264,-121.657254,Steamboat Slough,21.2,4.99,0.7,26.19,26.4
4303,May-July,38.182478,-121.659075,Steamboat Slough,21,5.13,0.69,26.12,26.4
4304,May-July,38.182236,-121.660882,Steamboat Slough,20.2,5.31,0.68,25.51,25.99
4370,May-July,38.303341,-121.577685,Sutter Island Ch1,14.25,4.17,0.95,18.42,16.45
4371,May-July,38.304084,-121.57611,Sutter Island Ch1,14.25,4.17,0.95,18.42,16.45
4372,May-July,38.30463,-121.574421,Sutter Island Ch1,13.71,4.21,0.94,17.91,15.87
4373,May-July,38.25767,-121.692947,Cache Slough,0.7,1.39,0.63,2.08,3.75
4374,May-July,38.258918,-121.693885,Cache Slough,0.52,1.5,0.51,2.02,3.56
4375,May-July,38.260158,-121.694838,Cache Slough,0.52,1.5,0.51,2.02,3.56
4376,May-July,38.261411,-121.695763,Cache Slough,0.3,1.43,0.37,1.73,3.1
4377,May-July,38.262702,-121.696595,Cache Slough,0.06,1.22,0.25,1.29,2.52
4397,May-July,38.259272,-121.691756,Shag Slough,0.5,1.42,0.55,1.92,3.48
4398,May-July,38.260696,-121.691412,Shag Slough,0.36,1.45,0.47,1.81,3.24
4399,May-July,38.262138,-121.691238,Shag Slough,0.36,1.45,0.47,1.81,3.24
4400,May-July,38.263587,-121.691234,Shag Slough,0.21,1.49,0.36,1.69,3.01
4401,May-July,38.265014,-121.691521,Shag Slough,0.03,1.5,0.24,1.53,2.76
4402,May-July,38.266342,-121.69224,Shag Slough,-0.03,1.39,0.2,1.36,2.55
4403,May-July,38.267708,-121.69283,Shag Slough,-0.25,1.29,0.08,1.05,2.19
4404,May-July,38.26913,-121.693182,Shag Slough,-0.45,1.05,-0.03,0.6,1.74
4405,May-July,38.27056,-121.693488,Shag Slough,-0.67,0.63,-0.12,-0.04,1.15
4406,May-July,38.271986,-121.693824,Shag Slough,-0.86,0.04,-0.14,-0.82,0.33
4407,May-July,38.273383,-121.694308,Shag Slough,-1.06,-0.56,-0.22,-1.61,-0.38
4408,May-July,38.274772,-121.694821,Shag Slough,-1.16,-1.02,-0.31,-2.18,-0.9
4409,May-July,38.276222,-121.694835,Shag Slough,-1.16,-1.02,-0.31,-2.18,-0.9
4410,May-July,38.277671,-121.694858,Shag Slough,-1.16,-1.24,-0.4,-2.4,-1.04
4411,May-July,38.279065,-121.694592,Shag Slough,-1.08,-1.16,-0.52,-2.25,-0.78
4412,May-July,38.280435,-121.693993,Shag Slough,-0.99,-0.9,-0.63,-1.89,-0.34
4413,May-July,38.281799,-121.693366,Shag Slough,-0.85,-0.5,-0.66,-1.35,0.23
4414,May-July,38.283219,-121.693111,Shag Slough,-0.78,-0.11,-0.8,-0.89,0.66
4415,May-July,38.284668,-121.693049,Shag Slough,-0.71,0.42,-0.93,-0.29,1.03
4416,May-July,38.286118,-121.692988,Shag Slough,-0.71,0.42,-0.93,-0.29,1.03
4417,May-July,38.287567,-121.692926,Shag Slough,-0.65,1.02,-1.05,0.37,1.27
4418,May-July,38.289016,-121.692865,Shag Slough,-0.59,1.57,-1.16,0.98,1.4
4419,May-July,38.290466,-121.692804,Shag Slough,-0.51,1.9,-1.23,1.39,1.52
4420,May-July,38.291915,-121.692742,Shag Slough,-0.51,1.9,-1.23,1.39,1.52
4421,May-July,38.293365,-121.692756,Shag Slough,-0.44,2.01,-1.29,1.57,1.66
4422,May-July,38.294815,-121.692789,Shag Slough,-0.39,1.99,-1.32,1.6,1.85
4423,May-July,38.296265,-121.692823,Shag Slough,-0.39,1.99,-1.32,1.6,1.85
4424,May-July,38.297715,-121.692856,Shag Slough,-0.37,1.93,-1.33,1.56,2.02
4425,May-July,38.299165,-121.692889,Shag Slough,-0.38,1.92,-1.32,1.54,2.1
4426,May-July,38.300615,-121.692923,Shag Slough,-0.4,1.97,-1.3,1.57,2.08
4427,May-July,38.302065,-121.692952,Shag Slough,-0.4,1.97,-1.3,1.57,2.08
4428,May-July,38.303515,-121.692945,Shag Slough,-0.43,2.06,-1.28,1.63,2.02
4429,May-July,38.304965,-121.692937,Shag Slough,-0.45,2.16,-1.25,1.71,1.91
4430,May-July,38.306415,-121.69293,Shag Slough,-0.47,2.26,-1.24,1.79,1.57
4431,May-July,38.307865,-121.692923,Shag Slough,-0.47,2.26,-1.24,1.79,1.57
4432,May-July,38.309315,-121.692916,Shag Slough,-0.47,2.34,-1.24,1.87,1.21
4433,May-July,38.310766,-121.692909,Shag Slough,-0.44,2.41,-1.26,1.97,0.94
4434,May-July,38.312216,-121.692901,Shag Slough,-0.44,2.41,-1.26,1.97,0.94
4435,May-July,38.313665,-121.69294,Shag Slough,-0.39,2.44,-1.29,2.06,0.77
4436,May-July,38.315112,-121.693043,Shag Slough,-0.34,2.43,-1.32,2.09,0.85
4437,May-July,38.316562,-121.693074,Shag Slough,-0.34,2.38,-1.35,2.05,0.96
4438,May-July,38.318012,-121.69306,Shag Slough,-0.34,2.38,-1.35,2.05,0.96
4439,May-July,38.319461,-121.693105,Shag Slough,-0.35,2.31,-1.38,1.95,1.08
4440,May-July,38.320908,-121.693217,Shag Slough,-0.39,2.23,-1.39,1.84,1.24
4496,May-July,38.284974,-121.665001,Liberty Cut,1.32,2.04,-0.56,3.36,4.35
4497,May-July,38.286383,-121.665434,Liberty Cut,1.32,2.04,-0.56,3.36,4.35
4498,May-July,38.287793,-121.665865,Liberty Cut,1.23,2.03,-0.6,3.26,4.26
4499,May-July,38.289203,-121.666296,Liberty Cut,1.18,2.01,-0.65,3.19,4.17
4500,May-July,38.290613,-121.666728,Liberty Cut,1.13,1.97,-0.7,3.1,4.03
4501,May-July,38.29203,-121.667102,Liberty Cut,1.13,1.97,-0.7,3.1,4.03
4502,May-July,38.293478,-121.667178,Liberty Cut,1.07,1.9,-0.76,2.97,3.8
4503,May-July,38.294928,-121.667211,Liberty Cut,0.99,1.74,-0.81,2.73,3.53
4504,May-July,38.296378,-121.667213,Liberty Cut,0.99,1.74,-0.81,2.73,3.53
4505,May-July,38.297828,-121.667201,Liberty Cut,0.91,1.58,-0.87,2.49,3.31
4506,May-July,38.299278,-121.667188,Liberty Cut,0.83,1.43,-0.92,2.26,3.11
4507,May-July,38.300728,-121.667176,Liberty Cut,0.78,1.33,-0.99,2.11,2.94
4508,May-July,38.302179,-121.667163,Liberty Cut,0.78,1.33,-0.99,2.11,2.94
4509,May-July,38.303629,-121.667151,Liberty Cut,0.77,1.33,-1.06,2.09,2.81
4510,May-July,38.305079,-121.667139,Liberty Cut,0.79,1.39,-1.14,2.18,2.8
4511,May-July,38.306529,-121.667126,Liberty Cut,0.85,1.43,-1.22,2.28,2.88
4512,May-July,38.307979,-121.667114,Liberty Cut,0.85,1.43,-1.22,2.28,2.88
4513,May-July,38.309429,-121.667102,Liberty Cut,0.88,1.42,-1.28,2.3,3.05
4514,May-July,38.310879,-121.66709,Liberty Cut,0.88,1.34,-1.34,2.22,3.19
4515,May-July,38.312329,-121.667118,Liberty Cut,0.88,1.34,-1.34,2.22,3.19
4516,May-July,38.313779,-121.667152,Liberty Cut,0.84,1.22,-1.38,2.06,3.23
4517,May-July,38.315229,-121.667185,Liberty Cut,0.75,1.17,-1.4,1.92,3.13
4518,May-July,38.316679,-121.667219,Liberty Cut,0.64,1.14,-1.39,1.78,2.86
4519,May-July,38.318129,-121.667253,Liberty Cut,0.64,1.14,-1.39,1.78,2.86
4520,May-July,38.319579,-121.66727,Liberty Cut,0.54,1.17,-1.35,1.71,2.58
4521,May-July,38.321029,-121.66726,Liberty Cut,0.43,1.26,-1.29,1.68,2.31
4522,May-July,38.322479,-121.667264,Liberty Cut,0.33,1.4,-1.21,1.73,2.2
4523,May-July,38.323929,-121.667264,Liberty Cut,0.33,1.4,-1.21,1.73,2.2
4524,May-July,38.32538,-121.667262,Liberty Cut,0.26,1.63,-1.12,1.89,2.21
4525,May-July,38.32683,-121.667259,Liberty Cut,0.18,1.95,-1.02,2.13,2.29
4526,May-July,38.32828,-121.667257,Liberty Cut,0.18,1.95,-1.02,2.13,2.29
4527,May-July,38.32973,-121.667269,Liberty Cut,0.08,2.33,-0.91,2.41,2.35
4528,May-July,38.33118,-121.667306,Liberty Cut,-0.04,2.63,-0.8,2.59,2.34
4529,May-July,38.33263,-121.667344,Liberty Cut,-0.19,2.69,-0.7,2.5,2.23
4530,May-July,38.33408,-121.667382,Liberty Cut,-0.19,2.69,-0.7,2.5,2.23
4531,May-July,38.335529,-121.667419,Liberty Cut,-0.33,2.56,-0.59,2.23,2.07
4576,May-July,38.304848,-121.572909,Sacramento River,14.13,4.22,0.96,18.34,16.35
4577,May-July,38.303715,-121.572216,Sacramento River,14.82,4.16,0.98,18.98,17.04
4578,May-July,38.302587,-121.571353,Sacramento River,15.09,4.15,1,19.24,17.26
4579,May-July,38.301353,-121.570387,Sacramento River,15.7,4.1,1.02,19.8,17.83
4580,May-July,38.300127,-121.569405,Sacramento River,16.78,4.11,1.06,20.89,18.89
4581,May-July,38.298903,-121.568418,Sacramento River,16.78,4.11,1.06,20.89,18.89
4582,May-July,38.297698,-121.567395,Sacramento River,18.03,4.18,1.1,22.21,20.21
4583,May-July,38.29651,-121.566339,Sacramento River,18.03,4.18,1.1,22.21,20.21
4584,May-July,38.295372,-121.5652,Sacramento River,19.46,4.19,1.14,23.65,21.71
4585,May-July,38.294233,-121.56406,Sacramento River,20.25,4.19,1.16,24.44,22.51
4586,May-July,38.293099,-121.562914,Sacramento River,21.12,4.14,1.18,25.27,23.35
4587,May-July,38.291983,-121.561738,Sacramento River,23.03,4.08,1.21,27.12,25.18
4588,May-July,38.290868,-121.560562,Sacramento River,23.03,4.08,1.21,27.12,25.18
4589,May-July,38.289801,-121.559321,Sacramento River,24.91,4.1,1.25,29.01,27.09
4590,May-July,38.288671,-121.558195,Sacramento River,24.91,4.1,1.25,29.01,27.09
4591,May-July,38.287638,-121.556912,Sacramento River,26.34,4.1,1.29,30.45,28.59
4592,May-July,38.286542,-121.555707,Sacramento River,26.85,4.12,1.31,30.97,29.15
4593,May-July,38.285464,-121.554477,Sacramento River,27.14,4.07,1.32,31.22,29.41
4594,May-July,38.284411,-121.553213,Sacramento River,27.38,4.12,1.34,31.5,29.69
4595,May-July,38.283548,-121.551734,Sacramento River,27.55,4.18,1.36,31.73,29.86
4596,May-July,38.282686,-121.550255,Sacramento River,27.55,4.18,1.36,31.73,29.86
4597,May-July,38.28174,-121.548861,Sacramento River,27.61,4.24,1.37,31.85,29.96
4598,May-July,38.280785,-121.547477,Sacramento River,27.61,4.28,1.38,31.88,30.06
4599,May-July,38.279829,-121.546093,Sacramento River,27.58,4.32,1.38,31.9,30.09
4600,May-July,38.278777,-121.54483,Sacramento River,27.53,4.35,1.39,31.88,30.14
4601,May-July,38.277655,-121.543665,Sacramento River,27.4,4.48,1.4,31.89,30.2
4602,May-July,38.276533,-121.542499,Sacramento River,27.4,4.48,1.4,31.89,30.2
4603,May-July,38.27552,-121.541184,Sacramento River,27.26,4.69,1.41,31.95,30.3
4604,May-July,38.274515,-121.539859,Sacramento River,27.26,4.69,1.41,31.95,30.3
4605,May-July,38.273509,-121.538533,Sacramento River,27.16,4.9,1.41,32.06,30.44
4606,May-July,38.272504,-121.537208,Sacramento River,27.12,4.99,1.42,32.12,30.53
4607,May-July,38.271519,-121.535857,Sacramento River,27.12,5.05,1.42,32.16,30.56
4608,May-July,38.270536,-121.534505,Sacramento River,27.11,5.1,1.42,32.22,30.58
4609,May-July,38.269553,-121.533153,Sacramento River,27.19,5.14,1.43,32.33,30.55
4610,May-July,38.26857,-121.531801,Sacramento River,27.19,5.14,1.43,32.33,30.55
4611,May-July,38.267587,-121.530449,Sacramento River,27.35,5.09,1.43,32.44,30.53
4612,May-July,38.266584,-121.52912,Sacramento River,27.45,5.06,1.44,32.5,30.56
4613,May-July,38.265549,-121.527832,Sacramento River,27.57,5.03,1.43,32.6,30.63
4614,May-July,38.264513,-121.526544,Sacramento River,27.68,4.98,1.44,32.66,30.7
4615,May-July,38.263539,-121.525187,Sacramento River,28.06,4.86,1.43,32.91,31.03
4616,May-July,38.262605,-121.523782,Sacramento River,28.06,4.86,1.43,32.91,31.03
4617,May-July,38.261579,-121.522483,Sacramento River,28.64,4.7,1.41,33.34,31.56
4618,May-July,38.260552,-121.521183,Sacramento River,28.86,4.62,1.41,33.48,31.76
4619,May-July,38.259537,-121.51987,Sacramento River,29.17,4.53,1.38,33.7,32.01
4620,May-July,38.258532,-121.518545,Sacramento River,29.26,4.45,1.37,33.71,32.05
4621,May-July,38.257571,-121.517168,Sacramento River,29.39,4.35,1.32,33.74,32.06
4622,May-July,38.256575,-121.515831,Sacramento River,29.39,4.35,1.32,33.74,32.06
4623,May-July,38.255522,-121.514567,Sacramento River,29.56,4.36,1.25,33.91,32.18
4624,May-July,38.254377,-121.513446,Sacramento River,30.06,4.44,1.18,34.5,32.66
4625,May-July,38.253197,-121.512377,Sacramento River,30.06,4.44,1.18,34.5,32.66
4626,May-July,38.251848,-121.511705,Sacramento River,30.83,4.49,1.11,35.31,33.34
4627,May-July,38.250459,-121.511188,Sacramento River,30.83,4.49,1.11,35.31,33.34
4628,May-July,38.249023,-121.51094,Sacramento River,31.55,4.41,1.06,35.96,33.95
4629,May-July,38.247588,-121.510964,Sacramento River,32.03,4.33,1.02,36.36,34.32
4630,May-July,38.321652,-121.692265,Prospect Slough Stair Step,-0.39,2.23,-1.39,1.84,1.24
4631,May-July,38.321802,-121.69044,Prospect Slough Stair Step,-0.35,2.27,-1.4,1.92,1.39
4632,May-July,38.321779,-121.6886,Prospect Slough Stair Step,-0.31,2.32,-1.4,2,1.55
4633,May-July,38.321773,-121.686759,Prospect Slough Stair Step,-0.26,2.33,-1.39,2.07,1.76
4634,May-July,38.321929,-121.684959,Prospect Slough Stair Step,-0.21,2.3,-1.38,2.1,1.99
4635,May-July,38.323343,-121.684781,Prospect Slough Stair Step,-0.21,2.37,-1.36,2.15,2.23
4636,May-July,38.324787,-121.684814,Prospect Slough Stair Step,-0.19,2.41,-1.33,2.22,2.6
4637,May-July,38.326235,-121.684729,Prospect Slough Stair Step,-0.19,2.41,-1.33,2.22,2.6
4638,May-July,38.32768,-121.684834,Prospect Slough Stair Step,-0.16,2.37,-1.28,2.21,3.1
4639,May-July,38.328947,-121.684268,Prospect Slough Stair Step,-0.14,2.25,-1.21,2.11,3.6
4640,May-July,38.329035,-121.682434,Prospect Slough Stair Step,-0.12,2.21,-1.15,2.09,3.84
4641,May-July,38.329061,-121.680593,Prospect Slough Stair Step,-0.11,2.17,-1.08,2.06,3.99
4642,May-July,38.329086,-121.678753,Prospect Slough Stair Step,-0.12,2.14,-1.02,2.02,4.07
4643,May-July,38.329112,-121.676912,Prospect Slough Stair Step,-0.12,2.13,-0.97,2.01,4.03
4644,May-July,38.329677,-121.675752,Prospect Slough Stair Step,-0.11,2.14,-0.93,2.03,3.87
4645,May-July,38.331123,-121.675704,Prospect Slough Stair Step,-0.23,2.22,-0.81,1.99,3.88
4646,May-July,38.332572,-121.6757,Prospect Slough Stair Step,-0.37,2.24,-0.69,1.87,3.91
4647,May-July,38.334019,-121.675596,Prospect Slough Stair Step,-0.37,2.24,-0.69,1.87,3.91
4648,May-July,38.335466,-121.675691,Prospect Slough Stair Step,-0.53,2.19,-0.57,1.66,3.92
4649,May-July,38.336226,-121.674363,Prospect Slough Stair Step,-0.53,2.19,-0.57,1.66,3.92
4650,May-July,38.336193,-121.672528,Prospect Slough Stair Step,-0.56,2.27,-0.55,1.7,3.71
4651,May-July,38.336097,-121.670691,Prospect Slough Stair Step,-0.53,2.38,-0.54,1.85,3.25
4652,May-July,38.336209,-121.668879,Prospect Slough Stair Step,-0.45,2.49,-0.56,2.04,2.68
4653,May-July,38.32217,-121.693475,Shag Slough,-0.39,2.23,-1.39,1.84,1.24
4654,May-July,38.323618,-121.693567,Shag Slough,-0.41,2.19,-1.4,1.78,1.45
4655,May-July,38.325068,-121.693579,Shag Slough,-0.39,2.17,-1.39,1.78,1.75
4678,May-July,38.326674,-121.575678,Sacramento River,14.27,4.07,0.77,18.34,16.15
4679,May-July,38.325298,-121.576254,Sacramento River,13.53,4,0.8,17.53,15.28
4680,May-July,38.323904,-121.576762,Sacramento River,13.04,4.07,0.81,17.11,14.86
4681,May-July,38.322505,-121.577235,Sacramento River,13.04,4.07,0.81,17.11,14.86
4682,May-July,38.321069,-121.577491,Sacramento River,12.54,4.19,0.82,16.73,14.46
4683,May-July,38.319627,-121.577676,Sacramento River,12,4.23,0.83,16.23,13.93
4684,May-July,38.318182,-121.577823,Sacramento River,11.37,4.23,0.85,15.6,13.3
4685,May-July,38.316733,-121.577906,Sacramento River,11.37,4.23,0.85,15.6,13.3
4686,May-July,38.315283,-121.577887,Sacramento River,11.12,4.22,0.86,15.34,13.01
4687,May-July,38.313835,-121.577817,Sacramento River,11.06,4.19,0.87,15.25,12.88
4688,May-July,38.312409,-121.577506,Sacramento River,11.2,4.22,0.87,15.42,13.11
4689,May-July,38.311043,-121.576902,Sacramento River,11.35,4.21,0.89,15.56,13.25
4690,May-July,38.309715,-121.576162,Sacramento River,11.86,4.22,0.9,16.08,13.79
4691,May-July,38.308456,-121.575251,Sacramento River,12.2,4.26,0.91,16.47,14.25
4692,May-July,38.307199,-121.574333,Sacramento River,12.93,4.25,0.92,17.18,15.03
4693,May-July,38.305924,-121.573456,Sacramento River,14.13,4.22,0.96,18.34,16.35
4694,May-July,38.328514,-121.577777,Sutter Island Ch1,14.08,3.8,0.78,17.88,15.7
4829,May-July,38.33584,-121.66633,Prospect Slough Stair Step,-0.33,2.56,-0.59,2.23,2.07
4830,May-July,38.335805,-121.66449,Prospect Slough Stair Step,-0.21,2.59,-0.63,2.38,1.57
4831,May-July,38.33575,-121.66265,Prospect Slough Stair Step,-0.14,2.55,-0.67,2.41,1.36
4832,May-July,38.335729,-121.660809,Prospect Slough Stair Step,-0.09,2.48,-0.7,2.39,1.3
4893,May-July,38.288363,-121.662603,Toe Drain Canal,1.27,1.96,-0.61,3.23,4.22
4894,May-July,38.286957,-121.663007,Toe Drain Canal,1.27,1.96,-0.61,3.23,4.22
4895,May-July,38.285528,-121.663318,Toe Drain Canal,1.34,2.02,-0.56,3.36,4.34
4896,May-July,38.284131,-121.663776,Toe Drain Canal,1.38,2.1,-0.52,3.48,4.47
5249,May-July,38.236069,-121.673282,Sacramento River Deep Water Ship Channel,11.65,3.36,0.59,15.01,15.1
5250,May-July,38.234687,-121.673836,Sacramento River Deep Water Ship Channel,9.08,3.66,0.53,12.74,13.37
5251,May-July,38.233279,-121.673781,Sacramento River Deep Water Ship Channel,8.02,3.61,0.55,11.63,12.25
5271,May-July,38.571111,-121.516104,Sacramento River,-0.05,1.85,0.11,1.8,-1.55
5272,May-July,38.569989,-121.517271,Sacramento River,-0.03,1.86,0.11,1.83,-1.32
5273,May-July,38.568913,-121.518508,Sacramento River,-0.02,1.76,0.11,1.74,-1.45
5274,May-July,38.567844,-121.519749,Sacramento River,0.01,1.8,0.11,1.81,-1.3
5275,May-July,38.566598,-121.520692,Sacramento River,0.02,1.73,0.11,1.75,-1.51
5276,May-July,38.565227,-121.521153,Sacramento River,0.05,1.8,0.1,1.85,-1.48
5277,May-July,38.563824,-121.520729,Sacramento River,0.08,1.86,0.1,1.94,-1.4
5278,May-July,38.562519,-121.519962,Sacramento River,0.08,1.86,0.1,1.94,-1.4
5279,May-July,38.561306,-121.518952,Sacramento River,0.08,1.86,0.09,1.94,-1.26
5280,May-July,38.560343,-121.517579,Sacramento River,0.09,1.86,0.09,1.95,-1.19
5281,May-July,38.559191,-121.516469,Sacramento River,0.09,1.86,0.09,1.95,-1.19
5282,May-July,38.557868,-121.515721,Sacramento River,0.13,1.93,0.07,2.05,-1.12
5283,May-July,38.556489,-121.515153,Sacramento River,0.13,1.93,0.07,2.05,-1.12
5284,May-July,38.55509,-121.51467,Sacramento River,0.16,1.96,0.07,2.12,-1.07
