CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
4614,Oct-18,38.264513,-121.526544,Sacramento River,21.01,7.34,1.2,28.35,6.2,34.51,1,0.3,74.1,25.9,23.6,17.9,0.579,0.022,0.016,110.7,96.7,9.3,13.4,7.73,0.064,129.9,17.1,1.8,0.1,1.8,0.87,49.3,0.02,0,0.37,21,0.52,29.7,100,0.5
4615,Oct-18,38.263539,-121.525187,Sacramento River,18.02,7.24,1.2,25.26,6,31.3,1,0.4,71.3,28.7,21.1,19.3,0.593,0.025,0.028,109.8,97.1,9.4,13,7.75,0.064,128.7,17.1,1.8,0.1,1.8,0.86,49,0.02,0,0.38,21.4,0.52,29.6,100,0.49
4616,Oct-18,38.262605,-121.523782,Sacramento River,18.02,7.24,1.2,25.26,6,31.3,1,0.4,71.3,28.7,21.1,19.3,0.593,0.025,0.028,109.8,97.1,9.4,13,7.75,0.064,128.7,17.1,1.8,0.1,1.8,0.86,49,0.02,0,0.38,21.4,0.52,29.6,100,0.49
4617,Oct-18,38.261579,-121.522483,Sacramento River,14.86,7.17,1.2,22.04,5.9,27.97,1,0.5,67.4,32.6,18.4,21.2,0.628,0.033,0.046,108.8,97.3,9.4,12.7,7.77,0.063,127.6,17.1,1.8,0.1,1.8,0.86,48.7,0.02,0,0.4,22.1,0.52,29.2,100,0.49
4618,Oct-18,38.260552,-121.521183,Sacramento River,13.22,7.1,1.2,20.32,5.9,26.19,1,0.5,65,35,16.9,22.4,0.569,0.03,0.054,108.2,97.4,9.4,12.5,7.78,0.063,126.9,17.1,1.8,0.1,1.8,0.86,48.6,0.02,0,0.4,22.5,0.52,29,100,0.49
4619,Oct-18,38.259537,-121.51987,Sacramento River,13.05,7.21,1.2,20.26,5.9,26.14,1,0.6,64.4,35.6,16.9,22.5,0.698,0.051,0.06,108.3,97.4,9.4,12.6,7.78,0.063,127.1,17.1,1.8,0.1,1.8,0.87,48.7,0.02,0,0.4,22.3,0.51,28.9,100,0.49
4620,Oct-18,38.258532,-121.518545,Sacramento River,11.74,7.13,1.2,18.86,5.8,24.69,1,0.6,62.2,37.8,15.7,23.6,0.6,0.047,0.062,107.9,97.5,9.4,12.4,7.78,0.063,126.5,17.1,1.8,0.1,1.8,0.87,49,0.02,0,0.39,22.1,0.51,28.9,100,0.49
4621,Oct-18,38.257571,-121.517168,Sacramento River,11.91,7.2,1.2,19.12,5.8,24.94,1,0.6,62.3,37.7,15.9,23.3,0.773,0.076,0.06,107.9,97.3,9.4,12.4,7.78,0.063,126.6,17.1,1.8,0.1,1.7,0.87,50.1,0.02,0,0.36,20.8,0.51,29.1,100,0.5
4622,Oct-18,38.256575,-121.515831,Sacramento River,11.91,7.2,1.2,19.12,5.8,24.94,1,0.6,62.3,37.7,15.9,23.3,0.773,0.076,0.06,107.9,97.3,9.4,12.4,7.78,0.063,126.6,17.1,1.8,0.1,1.7,0.87,50.1,0.02,0,0.36,20.8,0.51,29.1,100,0.5
4623,Oct-18,38.255522,-121.514567,Sacramento River,13.09,7.35,1.45,20.44,5.8,26.29,1,0.6,64,36,14.1,22.2,1.14,0.111,0.052,108.2,97.1,9.4,12.5,7.77,0.063,127,17.1,1.8,0.1,1.7,0.87,51.1,0.02,0,0.34,19.7,0.5,29.2,100,0.51
4624,Oct-18,38.254377,-121.513446,Sacramento River,14.83,7.58,1.7,22.41,5.9,28.31,1,0.5,66.2,33.8,13.2,20.9,2.218,0.193,0.042,108.5,96.8,9.4,12.6,7.75,0.063,127.7,17,1.8,0.1,1.7,0.88,51.8,0.02,0,0.33,19.1,0.5,29.1,100,0.52
4625,Oct-18,38.253197,-121.512377,Sacramento River,14.83,7.58,1.7,22.41,5.9,28.31,1,0.5,66.2,33.8,13.2,20.9,2.218,0.193,0.042,108.5,96.8,9.4,12.6,7.75,0.063,127.7,17,1.8,0.1,1.7,0.88,51.8,0.02,0,0.33,19.1,0.5,29.1,100,0.52
4626,Oct-18,38.251848,-121.511705,Sacramento River,23.7,8.29,1.88,31.99,6.2,38.14,1,0.3,74.1,25.9,17,16.1,3.388,0.296,0.034,109.4,96.2,9.3,13.4,7.7,0.064,129.7,17,1.8,0.1,1.7,0.89,53.1,0.02,0,0.32,18,0.49,29,100,0.52
4627,Oct-18,38.250459,-121.511188,Sacramento River,23.7,8.29,1.88,31.99,6.2,38.14,1,0.3,74.1,25.9,17,16.1,3.388,0.296,0.034,109.4,96.2,9.3,13.4,7.7,0.064,129.7,17,1.8,0.1,1.7,0.89,53.1,0.02,0,0.32,18,0.49,29,100,0.52
4628,Oct-18,38.249023,-121.51094,Sacramento River,35.41,9.37,1.98,44.79,6.5,51.3,2,0.3,79.1,20.9,22.7,12.7,3.607,0.331,0.033,113,95,9.2,14.5,7.64,0.066,134.2,17,1.8,0.1,1.6,0.9,55.3,0.02,0,0.29,16.4,0.47,28.3,100,0.53
4629,Oct-18,38.247588,-121.510964,Sacramento River,47.56,10.47,2.08,58.04,6.9,64.93,2,0.2,82,18,27.9,10.6,3.714,0.334,0.036,117,93.7,9.1,15.7,7.57,0.068,139,17,1.8,0.1,1.6,0.92,57.7,0.02,0,0.25,14.6,0.45,27.8,100,0.54
4630,Oct-18,38.321652,-121.692265,Prospect Slough Stair Step,0.83,5.95,6.11,6.78,20.7,27.44,4,7.2,12.3,87.7,1.1,75.3,0.021,0.046,0.086,300.4,90.3,8.6,57.8,7.95,0.169,347.1,17.6,3,2.3,4.2,1.32,32.5,0.19,3,0.39,8.9,2.32,55.6,100,3.22
4631,Oct-18,38.321802,-121.69044,Prospect Slough Stair Step,0.87,5.88,6.04,6.76,20.9,27.63,4,6.7,12.9,87.1,1.1,75.5,0.018,0.044,0.086,301.3,88.2,8.4,58.4,7.93,0.17,349.2,17.5,3.1,2.2,4,1.33,33.9,0.31,2.5,0.38,9.1,2.2,54.7,100,3.24
4632,Oct-18,38.321779,-121.6886,Prospect Slough Stair Step,0.91,5.82,5.97,6.73,21,27.74,4,6.4,13.5,86.5,1.1,75.7,0.013,0.04,0.085,301.5,86.7,8.3,58.8,7.91,0.17,350.8,17.4,3.3,2.1,3.9,1.33,35.1,0.43,2,0.36,9.1,2.09,53.8,100,3.25
4633,Oct-18,38.321773,-121.686759,Prospect Slough Stair Step,0.92,5.76,5.9,6.68,20.9,27.62,4,6.2,13.8,86.2,1.1,75.8,0.009,0.037,0.084,299.8,86,8.2,58.6,7.92,0.17,349.7,17.4,3.4,2.1,3.8,1.33,36,0.54,1.9,0.35,9.2,1.99,52.9,99.9,3.23
4634,Oct-18,38.321929,-121.684959,Prospect Slough Stair Step,0.93,5.7,5.84,6.63,20.6,27.23,4,6.1,14,86,1.1,75.7,0.006,0.036,0.083,295.3,85.9,8.2,57.6,7.93,0.167,345.2,17.4,3.5,2,3.7,1.31,36.3,0.65,2.4,0.34,9.5,1.91,51.8,99.9,3.17
4635,Oct-18,38.323343,-121.684781,Prospect Slough Stair Step,0.93,5.59,6.15,6.52,21.1,27.67,4,6,14.3,85.7,1.1,76.4,0.005,0.03,0.076,301.1,83.8,8,59.2,7.88,0.171,352,17.3,3.6,2,3.6,1.32,37.2,0.63,1.2,0.29,8.1,1.91,53.4,100,3.26
4636,Oct-18,38.324787,-121.684814,Prospect Slough Stair Step,0.93,5.52,6.42,6.44,21.4,27.82,4,6,14.4,85.6,1,76.8,0.004,0.026,0.07,303.8,82.6,7.9,59.9,7.85,0.172,355.5,17.2,3.8,2,3.5,1.33,38,0.61,0.5,0.21,6.1,1.93,55.4,100,3.28
4637,Oct-18,38.326235,-121.684729,Prospect Slough Stair Step,0.93,5.52,6.42,6.44,21.4,27.82,4,6,14.4,85.6,1,76.8,0.004,0.026,0.07,303.8,82.6,7.9,59.9,7.85,0.172,355.5,17.2,3.8,2,3.5,1.33,38,0.61,0.5,0.21,6.1,1.93,55.4,100,3.28
4638,Oct-18,38.32768,-121.684834,Prospect Slough Stair Step,0.92,5.44,6.68,6.36,21.3,27.71,4,5.9,14.5,85.5,1,77,0.005,0.028,0.066,303.9,82.5,7.9,59.9,7.84,0.173,356,17.2,4,2,3.4,1.33,38.5,0.58,0.2,0.15,4.3,1.95,56.9,100,3.25
4639,Oct-18,38.328947,-121.684268,Prospect Slough Stair Step,0.92,5.34,6.93,6.27,21.2,27.46,4,5.8,14.7,85.3,0.9,77.2,0.005,0.028,0.064,302.7,83.2,8,59.4,7.83,0.172,354.7,17.2,4.2,2,3.4,1.33,39,0.52,0,0.09,2.9,1.98,58.2,100,3.19
4640,Oct-18,38.329035,-121.682434,Prospect Slough Stair Step,0.91,5.26,6.94,6.17,20.9,27.04,4,5.8,14.7,85.3,0.9,77.2,0.005,0.042,0.072,299.9,84.2,8.1,58.4,7.84,0.17,351.7,17.2,4.3,2,3.4,1.32,38.7,0.65,0.3,0.1,3,1.98,58.1,100,3.1
4641,Oct-18,38.329061,-121.680593,Prospect Slough Stair Step,0.89,5.15,6.91,6.04,20.5,26.58,4,5.8,14.8,85.2,0.9,77.3,0.006,0.052,0.081,296.4,85.1,8.2,57.4,7.85,0.168,348.1,17.2,4.4,2,3.4,1.31,38.4,0.78,0.7,0.11,3.1,1.97,57.8,100,3.02
4642,Oct-18,38.329086,-121.678753,Prospect Slough Stair Step,0.88,5.02,6.79,5.89,20.1,25.98,4,5.7,14.9,85.1,0.9,77.3,0.008,0.065,0.092,291.9,86,8.3,56,7.86,0.166,343.2,17.2,4.5,2,3.4,1.29,37.8,0.91,1.3,0.13,3.6,1.96,57.3,100,2.92
4643,Oct-18,38.329112,-121.676912,Prospect Slough Stair Step,0.85,4.83,6.55,5.68,19.4,25.04,3,5.7,15,85,0.9,77.3,0.01,0.079,0.102,284,87.3,8.4,53.8,7.89,0.161,334.4,17.2,4.5,2.1,3.6,1.23,35.7,1.04,3.2,0.24,5.3,1.95,55.7,100,2.77
4644,Oct-18,38.329677,-121.675752,Prospect Slough Stair Step,0.82,4.58,6.21,5.4,18.3,23.73,3,5.6,15.3,84.7,0.9,77.2,0.01,0.091,0.107,272.3,89.3,8.6,50.6,7.93,0.154,321.7,17.3,4.5,2.2,3.9,1.12,31.9,1.18,6.8,0.45,8.6,1.96,52.6,100,2.58
4645,Oct-18,38.331123,-121.675704,Prospect Slough Stair Step,0.79,4.36,6.32,5.15,18.3,23.47,3,5.5,15.4,84.6,0.8,78,0.01,0.098,0.13,273.7,90.5,8.7,50.6,7.92,0.155,323.9,17.2,4.7,2.1,3.8,1.16,33.9,0.96,4.4,0.38,7.9,1.95,53.9,100,2.58
4646,Oct-18,38.332572,-121.6757,Prospect Slough Stair Step,0.77,4.07,6.4,4.83,17.7,22.52,3,5.3,15.8,84.2,0.8,78.6,0.009,0.099,0.152,268.8,93.9,9,48.7,7.95,0.153,317.8,17.2,4.8,1.9,3.5,1.16,35.8,0.63,2.5,0.32,7.7,1.82,53.9,100,2.5
4647,Oct-18,38.334019,-121.675596,Prospect Slough Stair Step,0.77,4.07,6.4,4.83,17.7,22.52,3,5.3,15.8,84.2,0.8,78.6,0.009,0.099,0.152,268.8,93.9,9,48.7,7.95,0.153,317.8,17.2,4.8,1.9,3.5,1.16,35.8,0.63,2.5,0.32,7.7,1.82,53.9,100,2.5
4648,Oct-18,38.335466,-121.675691,Prospect Slough Stair Step,0.74,3.74,6.43,4.48,16.7,21.18,3,5.1,16.5,83.5,0.7,78.8,0.007,0.09,0.169,260,98.5,9.5,45.6,7.99,0.148,307.7,17.2,4.9,1.7,3.1,1.14,37.6,0.26,1.2,0.25,7.9,1.64,53.3,100,2.38
4649,Oct-18,38.336226,-121.674363,Prospect Slough Stair Step,0.74,3.74,6.43,4.48,16.7,21.18,3,5.1,16.5,83.5,0.7,78.8,0.007,0.09,0.169,260,98.5,9.5,45.6,7.99,0.148,307.7,17.2,4.9,1.7,3.1,1.14,37.6,0.26,1.2,0.25,7.9,1.64,53.3,100,2.38
4650,Oct-18,38.336193,-121.672528,Prospect Slough Stair Step,0.73,3.61,5.77,4.35,16.3,20.62,3,4.9,16.9,83.1,0.8,78.9,0.005,0.073,0.162,255.8,100.4,9.7,44.4,8.03,0.145,301.8,17.2,4.9,1.6,3.2,1.09,36.1,0.27,2.6,0.32,9.4,1.61,51.8,100,2.31
4651,Oct-18,38.336097,-121.670691,Prospect Slough Stair Step,0.73,3.51,5.18,4.24,15.9,20.16,3,4.8,17.3,82.7,0.8,79,0.004,0.056,0.129,252.3,102.6,9.9,43.3,8.1,0.143,296.3,17.3,4.7,1.6,3.2,1.03,34.4,0.27,4.1,0.39,11.2,1.56,50.3,100,2.26
4652,Oct-18,38.336209,-121.668879,Prospect Slough Stair Step,0.73,3.4,4.8,4.13,15.5,19.63,3,4.6,17.7,82.3,0.9,79,0.003,0.043,0.081,247.7,104.7,10.1,42,8.17,0.14,289.9,17.3,4.6,1.6,3.3,0.95,32.1,0.3,6.1,0.5,13.3,1.53,48.4,100,2.19
4653,Oct-18,38.32217,-121.693475,Shag Slough,0.83,5.95,6.11,6.78,20.7,27.44,4,7.2,12.3,87.7,1.1,75.3,0.021,0.046,0.086,300.4,90.3,8.6,57.8,7.95,0.169,347.1,17.6,3,2.3,4.2,1.32,32.5,0.19,3,0.39,8.9,2.32,55.6,100,3.22
4654,Oct-18,38.323618,-121.693567,Shag Slough,0.9,5.77,6.42,6.67,21.7,28.37,4,6.4,13.5,86.5,1,76.5,0.017,0.041,0.075,308.3,85.3,8.2,60.9,7.88,0.175,357,17.4,3.4,2.1,3.7,1.33,36,0.03,0.2,0.23,6.8,2.08,57,100,3.46
4655,Oct-18,38.325068,-121.693579,Shag Slough,0.96,5.63,6.68,6.59,22.3,28.91,4,5.9,14.5,85.5,1,77.2,0.011,0.028,0.066,312.3,82,7.9,62.8,7.83,0.178,362.7,17.2,3.7,1.8,3.4,1.31,38.3,0,0,0.08,4.4,1.9,58,100,3.59
4678,Oct-18,38.326674,-121.575678,Sacramento River,74.28,9.7,3.89,83.98,7.5,91.51,2,0.1,88.4,11.6,21.6,8.2,0.903,0.046,0.012,132.3,93.9,9,17.6,7.49,0.075,154,17.4,1.5,0,1.5,0.89,58.5,0.02,0,0.26,16.7,0.38,24.9,100,0.5
4679,Oct-18,38.325298,-121.576254,Sacramento River,78.2,9.86,3.82,88.06,7.7,95.73,2,0.1,88.8,11.2,23.1,8,0.609,0.028,0.018,133.6,93.7,9,18,7.48,0.076,155.6,17.4,1.5,0,1.5,0.9,58.7,0.02,0,0.26,17.2,0.37,24.1,100,0.51
4680,Oct-18,38.323904,-121.576762,Sacramento River,79.24,9.84,3.75,89.08,7.7,96.79,2,0.1,88.9,11.1,23.8,8,0.427,0.014,0.021,134,93.7,9,18.1,7.48,0.077,156.2,17.4,1.6,0,1.5,0.89,58.8,0.02,0,0.25,16.6,0.37,24.5,100,0.51
4681,Oct-18,38.322505,-121.577235,Sacramento River,79.24,9.84,3.75,89.08,7.7,96.79,2,0.1,88.9,11.1,23.8,8,0.427,0.014,0.021,134,93.7,9,18.1,7.48,0.077,156.2,17.4,1.6,0,1.5,0.89,58.8,0.02,0,0.25,16.6,0.37,24.5,100,0.51
4682,Oct-18,38.321069,-121.577491,Sacramento River,80.24,9.82,3.67,90.06,7.7,97.79,2,0.1,89.1,10.9,24.5,7.9,0.491,0.013,0.022,134.4,93.7,9,18.2,7.47,0.077,156.6,17.4,1.6,0,1.5,0.88,58.7,0.02,0,0.25,16.3,0.38,25,100,0.51
4683,Oct-18,38.319627,-121.577676,Sacramento River,82.22,9.84,3.6,92.06,7.8,99.83,2,0.1,89.3,10.7,25.5,7.8,0.598,0.017,0.022,135.1,93.6,9,18.3,7.47,0.077,157.4,17.4,1.6,0,1.5,0.88,58.7,0.02,0,0.24,15.9,0.38,25.4,100,0.5
4684,Oct-18,38.318182,-121.577823,Sacramento River,83.86,9.88,3.5,93.74,7.8,101.51,2,0.1,89.5,10.5,26.8,7.7,0.641,0.026,0.018,135.7,93.6,9,18.3,7.46,0.077,158.1,17.4,1.6,0,1.5,0.87,58.3,0.02,0,0.25,17,0.37,24.7,100,0.5
4685,Oct-18,38.316733,-121.577906,Sacramento River,83.86,9.88,3.5,93.74,7.8,101.51,2,0.1,89.5,10.5,26.8,7.7,0.641,0.026,0.018,135.7,93.6,9,18.3,7.46,0.077,158.1,17.4,1.6,0,1.5,0.87,58.3,0.02,0,0.25,17,0.37,24.7,100,0.5
4686,Oct-18,38.315283,-121.577887,Sacramento River,86.19,9.98,3.47,96.17,7.8,103.99,2,0.1,89.6,10.4,27.7,7.5,0.631,0.03,0.02,136.4,93.5,9,18.5,7.45,0.078,159,17.4,1.5,0,1.5,0.87,57.9,0.02,0,0.27,18,0.37,24.2,100,0.5
4687,Oct-18,38.313835,-121.577817,Sacramento River,88.41,10.1,3.48,98.51,7.9,106.39,2,0.1,89.8,10.2,28.3,7.4,0.537,0.031,0.025,137.2,93.3,8.9,18.7,7.45,0.078,159.9,17.4,1.5,0,1.5,0.88,57.9,0.02,0,0.28,18.4,0.36,23.8,100,0.5
4688,Oct-18,38.312409,-121.577506,Sacramento River,89.03,10.12,3.56,99.15,7.9,107.05,2,0.1,89.8,10.2,27.9,7.4,0.501,0.03,0.029,137.5,93.2,8.9,18.8,7.45,0.078,160.1,17.4,1.5,0,1.5,0.88,57.7,0.02,0,0.28,18.2,0.37,24.2,100,0.5
4689,Oct-18,38.311043,-121.576902,Sacramento River,90.48,10.24,3.63,100.72,7.9,108.66,2,0.1,89.8,10.2,27.7,7.3,0.36,0.033,0.037,138,93.1,8.9,18.9,7.45,0.079,160.7,17.4,1.5,0,1.5,0.89,57.8,0.02,0,0.28,18.3,0.37,23.9,100,0.5
4690,Oct-18,38.309715,-121.576162,Sacramento River,91.31,10.36,3.75,101.67,8,109.65,2,0.1,89.8,10.2,27.1,7.3,0.375,0.031,0.043,138.3,93,8.9,19,7.44,0.079,161,17.4,1.5,0,1.5,0.89,58.6,0.02,0,0.28,18.1,0.36,23.2,100,0.51
4691,Oct-18,38.308456,-121.575251,Sacramento River,91.5,10.37,3.86,101.87,8,109.85,2,0.1,89.8,10.2,26.4,7.3,0.46,0.034,0.042,138.4,93,8.9,19,7.45,0.079,161,17.4,1.5,0,1.5,0.89,58.4,0.02,0,0.27,17.8,0.37,23.8,100,0.5
4692,Oct-18,38.307199,-121.574333,Sacramento River,90.67,10.38,3.99,101.06,8,109.02,2,0.1,89.7,10.3,25.3,7.3,0.811,0.051,0.04,138.2,93.2,8.9,18.9,7.45,0.079,160.5,17.4,1.6,0,1.5,0.9,59.2,0.02,0,0.26,17.3,0.36,23.5,100,0.51
4693,Oct-18,38.305924,-121.573456,Sacramento River,85.29,10.17,4.14,95.46,7.8,103.3,2,0.1,89.3,10.7,23.1,7.6,1.402,0.065,0.032,136.1,93.7,9,18.5,7.48,0.078,158,17.4,1.7,0,1.5,0.9,59.4,0.02,0,0.25,16.4,0.37,24.2,100,0.51
4694,Oct-18,38.328514,-121.577777,Sutter Island Ch1,75.48,9.76,3.9,85.24,7.5,92.78,2,0.1,88.5,11.5,21.9,8.1,0.942,0.049,0.012,132.8,93.9,9,17.6,7.49,0.076,154.4,17.5,1.5,0,1.5,0.9,58.9,0.02,0,0.25,16.4,0.38,24.7,100,0.5
4829,Oct-18,38.33584,-121.66633,Prospect Slough Stair Step,0.73,3.29,4.63,4.02,15,19.01,3,4.5,18.2,81.8,0.9,78.9,0.003,0.033,0.045,241.7,106.5,10.2,40.4,8.25,0.136,282.2,17.4,4.5,1.6,3.4,0.86,29.6,0.37,8.4,0.62,15.7,1.5,46.3,100,2.1
4830,Oct-18,38.335805,-121.66449,Prospect Slough Stair Step,0.73,3.19,4.59,3.91,14.4,18.31,3,4.4,18.5,81.5,0.9,78.6,0.003,0.028,0.028,234.4,107.8,10.3,38.6,8.32,0.132,273.4,17.5,4.5,1.7,3.6,0.77,26.9,0.48,11,0.77,18.2,1.48,43.9,100,2
4831,Oct-18,38.33575,-121.66265,Prospect Slough Stair Step,0.72,3.1,4.63,3.82,13.8,17.57,3,4.3,18.9,81.1,0.8,78.3,0.003,0.022,0.023,226.1,108.4,10.3,36.6,8.36,0.127,264.2,17.6,4.4,1.9,3.8,0.68,24.2,0.63,13.8,0.93,20.4,1.48,41.5,100,1.88
4832,Oct-18,38.335729,-121.660809,Prospect Slough Stair Step,0.71,3.03,4.69,3.74,13.2,16.93,3,4.2,19.1,80.9,0.8,77.9,0.002,0.016,0.023,218.7,108.6,10.4,34.9,8.39,0.123,256,17.6,4.4,2,4,0.62,22.1,0.74,16.2,1.05,22.2,1.46,39.4,100,1.78
4893,Oct-18,38.288363,-121.662603,Toe Drain Canal,0.88,11.52,3.06,12.4,9.5,21.88,2,13,7.1,92.9,4.1,43.3,0.006,0.173,0.015,151,120,11.4,23.5,9.03,0.085,172.8,18,3.2,0.1,1.2,0.81,67.9,0.08,0.1,0.22,18.3,0.16,13.7,100,1.5
4894,Oct-18,38.286957,-121.663007,Toe Drain Canal,0.88,11.52,3.06,12.4,9.5,21.88,2,13,7.1,92.9,4.1,43.3,0.006,0.173,0.015,151,120,11.4,23.5,9.03,0.085,172.8,18,3.2,0.1,1.2,0.81,67.9,0.08,0.1,0.22,18.3,0.16,13.7,100,1.5
4895,Oct-18,38.285528,-121.663318,Toe Drain Canal,0.9,12.21,3,13.11,9.4,22.53,2,13.6,6.9,93.1,4.4,41.8,0.005,0.144,0.013,150.6,118,11.2,23.4,8.98,0.085,172.8,18,3.1,0.1,1.2,0.81,68.3,0.1,0,0.21,17.8,0.16,13.9,100,1.48
4896,Oct-18,38.284131,-121.663776,Toe Drain Canal,0.91,12.62,2.95,13.54,9.4,22.93,2,13.8,6.7,93.3,4.6,41,0.008,0.114,0.011,150.4,117.1,11.1,23.3,8.96,0.085,173.6,18,3.1,0.1,1.2,0.81,68,0.13,0,0.21,17.2,0.17,14.8,100,1.47
5249,Oct-18,38.236069,-121.673282,Sacramento River Deep Water Ship Channel,16.53,20.47,2.74,37,8.3,45.3,2,1.2,44.7,55.3,13.5,18.3,0.301,0.066,0.003,134.7,91.7,8.7,19.9,7.87,0.076,158.4,17.7,3,0,1.7,1,58.5,0.03,0,0.24,14.2,0.48,27.3,100,1.01
5250,Oct-18,38.234687,-121.673836,Sacramento River Deep Water Ship Channel,16.24,20.49,2.75,36.73,8.3,45.02,2,1.3,44.2,55.8,13.4,18.4,0.366,0.072,0.004,134.7,91.8,8.7,19.9,7.87,0.076,158,17.7,2.9,0,1.7,1,58.3,0.03,0,0.24,14.2,0.48,27.5,100,1.01
5251,Oct-18,38.233279,-121.673781,Sacramento River Deep Water Ship Channel,17.32,20.72,2.74,38.04,8.2,46.28,2,1.2,45.5,54.5,13.9,17.8,0.209,0.051,0.004,134.2,91.2,8.7,19.8,7.83,0.076,157.8,17.8,2.9,0,1.7,1.02,58.2,0.03,0,0.24,14.1,0.49,27.7,100,0.99
5271,Oct-18,38.571111,-121.516104,Sacramento River,1.22,6.14,0.88,7.36,5.8,13.2,1,5,16.6,83.4,8.3,44.2,0,0.001,0,105.3,98.5,9.6,12.4,7.86,0.062,125,16.7,2.6,0.6,2.3,0.97,42.4,0.02,0,0.62,27.7,0.66,29.9,100,0.55
5272,Oct-18,38.569989,-121.517271,Sacramento River,1.22,6.14,0.88,7.36,5.8,13.2,1,5,16.6,83.4,8.3,44.2,0,0.001,0,105.3,98.5,9.6,12.4,7.86,0.062,124.9,16.6,2.6,0.6,2.3,0.96,42.4,0.02,0,0.61,27.6,0.66,30,100,0.55
5273,Oct-18,38.568913,-121.518508,Sacramento River,1.22,6.14,0.88,7.36,5.8,13.19,1,5,16.6,83.4,8.3,44.2,0,0.001,0,105.3,98.5,9.6,12.4,7.86,0.062,124.9,16.6,2.5,0.6,2.3,0.96,42.3,0.02,0,0.61,27.4,0.67,30.3,100,0.55
5274,Oct-18,38.567844,-121.519749,Sacramento River,1.22,6.14,0.88,7.36,5.8,13.2,1,5,16.6,83.4,8.3,44.2,0,0.001,0,105.3,98.5,9.6,12.4,7.86,0.062,124.9,16.6,2.5,0.6,2.3,0.96,42.4,0.02,0,0.61,27.2,0.67,30.4,100,0.54
5275,Oct-18,38.566598,-121.520692,Sacramento River,1.22,6.14,0.88,7.36,5.8,13.19,1,5,16.6,83.4,8.3,44.2,0,0.001,0,105.3,98.5,9.6,12.4,7.86,0.062,124.9,16.6,2.5,0.6,2.3,0.96,42.3,0.02,0,0.61,27.1,0.68,30.6,100,0.54
5276,Oct-18,38.565227,-121.521153,Sacramento River,1.22,6.14,0.88,7.37,5.8,13.2,1,5,16.6,83.4,8.4,44.2,0,0.002,0,105.3,98.5,9.6,12.4,7.86,0.062,124.8,16.6,2.5,0.6,2.3,0.96,42.4,0.02,0,0.61,26.9,0.69,30.8,100,0.54
5277,Oct-18,38.563824,-121.520729,Sacramento River,1.23,6.15,0.88,7.38,5.8,13.21,1,5,16.6,83.4,8.4,44.1,0,0.002,0,105.2,98.5,9.6,12.4,7.86,0.062,124.7,16.6,2.5,0.6,2.3,0.96,42.5,0.02,0,0.6,26.7,0.69,30.9,100,0.54
5278,Oct-18,38.562519,-121.519962,Sacramento River,1.23,6.15,0.88,7.38,5.8,13.21,1,5,16.6,83.4,8.4,44.1,0,0.002,0,105.2,98.5,9.6,12.4,7.86,0.062,124.7,16.6,2.5,0.6,2.3,0.96,42.5,0.02,0,0.6,26.7,0.69,30.9,100,0.54
5279,Oct-18,38.561306,-121.518952,Sacramento River,1.23,6.16,0.88,7.39,5.8,13.22,1,5,16.6,83.4,8.4,44.1,0,0.004,0,105.2,98.5,9.6,12.4,7.86,0.062,124.6,16.6,2.5,0.6,2.3,0.96,42.6,0.02,0,0.6,26.7,0.69,30.6,100,0.54
5280,Oct-18,38.560343,-121.517579,Sacramento River,1.23,6.19,0.88,7.42,5.8,13.26,1,5,16.6,83.4,8.4,44,0,0.005,0,105,98.4,9.6,12.4,7.85,0.062,124.3,16.7,2.6,0.6,2.2,0.97,43.2,0.02,0,0.6,27,0.67,29.8,100,0.55
5281,Oct-18,38.559191,-121.516469,Sacramento River,1.23,6.19,0.88,7.42,5.8,13.26,1,5,16.6,83.4,8.4,44,0,0.005,0,105,98.4,9.6,12.4,7.85,0.062,124.3,16.7,2.6,0.6,2.2,0.97,43.2,0.02,0,0.6,27,0.67,29.8,100,0.55
5282,Oct-18,38.557868,-121.515721,Sacramento River,1.23,6.22,0.88,7.45,5.8,13.3,1,5.1,16.5,83.5,8.5,44,0,0.007,0.001,104.8,98.4,9.6,12.5,7.85,0.061,124,16.7,2.7,0.5,2.2,0.97,43.9,0.02,0,0.6,27.3,0.64,28.8,100,0.57
