CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
5249,Jul-18,38.236069,-121.673282,Sacramento River Deep Water Ship Channel,5.58,9.84,2.37,15.42,9.3,24.77,2,1.8,36.2,63.8,6.5,37.7,0.151,0.082,0.015,131,94.1,8.1,23.2,7.62,0.068,138.9,22.5,7.2,2,1.8,1.11,61.7,0.04,0,0,0,0.68,38.3,100,1.93
5250,Jul-18,38.234687,-121.673836,Sacramento River Deep Water Ship Channel,5.86,9.69,2.44,15.55,9.3,24.9,2,1.7,37.7,62.3,6.4,37.5,0.177,0.088,0.024,131.1,94.5,8.2,23.2,7.62,0.068,138.2,22.5,7.2,2,1.8,1.1,61.7,0.04,0,0,0,0.68,38.3,100,1.91
5251,Jul-18,38.233279,-121.673781,Sacramento River Deep Water Ship Channel,6.36,9.79,2.42,16.15,9.2,25.36,1.9,1.5,39.4,60.6,6.7,36.3,0.136,0.069,0.022,130.5,94.5,8.2,22.7,7.58,0.068,137.1,22.5,6.7,1.9,1.8,1.08,61.5,0.05,0,0,0,0.67,38.5,100,1.91
5271,Jul-18,38.571111,-121.516104,Sacramento River,0.26,1.11,0.73,1.38,6.2,7.56,1.5,,,,1.9,81.8,0,0.002,0.001,104.8,112.3,9.8,13.5,7.56,0.056,111.3,21.9,25.2,1.8,1,0.95,99.4,0.02,0.1,0.24,0.7,0.35,0,100,2.16
5272,Jul-18,38.569989,-121.517271,Sacramento River,0.26,1.11,0.73,1.37,6,7.38,1.4,,,,1.9,81.4,0,0.003,0.001,104.9,109.6,9.6,12.9,7.56,0.056,111.4,22,18.4,1.8,0.9,0.88,96.2,0.02,0.1,0.26,1.5,0.35,2.1,100,2.09
5273,Jul-18,38.568913,-121.518508,Sacramento River,0.26,1.12,0.73,1.38,6.1,7.45,1.5,,,,1.9,81.5,0,0.004,0.001,104.8,109.4,9.5,13.1,7.56,0.056,111.3,22,15.9,1.7,0.9,0.85,92,0.02,0.1,0.27,0.8,0.33,7.1,100,2.05
5274,Jul-18,38.567844,-121.519749,Sacramento River,0.26,1.12,0.73,1.38,6,7.38,1.4,,,,1.9,81.3,0,0.005,0.001,105.1,107.4,9.4,12.9,7.56,0.056,111.6,22,11,1.7,0.9,0.79,87.2,0.02,0.1,0.29,1.7,0.35,11,100,1.99
5275,Jul-18,38.566598,-121.520692,Sacramento River,0.26,1.12,0.73,1.38,6.2,7.54,1.5,,,,1.9,81.7,0,0.006,0.001,105.1,108.1,9.4,13.4,7.56,0.056,111.6,22,9.7,1.7,1,0.74,80.1,0.02,0,0.29,0.5,0.35,19.4,100,1.93
5276,Jul-18,38.565227,-121.521153,Sacramento River,0.26,1.13,0.73,1.39,6.2,7.63,1.5,,,,1.9,81.8,0.001,0.008,0.001,105.5,107.5,9.4,13.7,7.56,0.057,112,22,9.3,1.7,1,0.72,78.3,0.02,0.1,0.31,1.1,0.37,20.5,100,1.93
5277,Jul-18,38.563824,-121.520729,Sacramento River,0.26,1.15,0.74,1.41,6.3,7.68,1.5,,,,1.9,81.7,0.001,0.009,0.001,106.1,107,9.3,13.8,7.56,0.057,112.6,22.1,9.6,1.7,1,0.71,75.1,0.02,0.3,0.31,3.5,0.38,21.2,100,1.94
5278,Jul-18,38.562519,-121.519962,Sacramento River,0.26,1.15,0.74,1.41,6.3,7.68,1.5,,,,1.9,81.7,0.001,0.009,0.001,106.1,107,9.3,13.8,7.56,0.057,112.6,22.1,9.6,1.7,1,0.71,75.1,0.02,0.3,0.31,3.5,0.38,21.2,100,1.94
5279,Jul-18,38.561306,-121.518952,Sacramento River,0.26,1.15,0.74,1.41,6.2,7.6,1.5,,,,1.9,81.5,0.001,0.014,0.001,106.6,106.9,9.3,13.5,7.57,0.057,113,22.1,13.6,1.8,1.1,0.7,70.7,0.02,0.5,0.26,7.2,0.4,21.6,100,1.94
5280,Jul-18,38.560343,-121.517579,Sacramento River,0.25,1.11,0.75,1.36,6.2,7.52,1.5,,,,1.8,81.9,0.001,0.016,0.001,106.6,109.1,9.5,13.4,7.57,0.057,113,22.1,20.5,1.7,1.1,0.65,59.8,0.02,0.5,0.15,7.3,0.47,32.4,100,1.83
5281,Jul-18,38.559191,-121.516469,Sacramento River,0.25,1.11,0.75,1.36,6.2,7.52,1.5,,,,1.8,81.9,0.001,0.016,0.001,106.6,109.1,9.5,13.4,7.57,0.057,113,22.1,20.5,1.7,1.1,0.65,59.8,0.02,0.5,0.15,7.3,0.47,32.4,100,1.83
5282,Jul-18,38.557868,-121.515721,Sacramento River,0.24,1.04,0.75,1.28,6.1,7.39,1.5,,,,1.7,82.7,0.002,0.014,0.001,106.2,112.7,9.8,13.3,7.57,0.057,112.6,22.1,26.6,1.6,1.2,0.6,48.9,0.02,0.3,0.05,4.1,0.58,46.8,100,1.71
5283,Jul-18,38.556489,-121.515153,Sacramento River,0.24,1.04,0.75,1.28,6.1,7.39,1.5,,,,1.7,82.7,0.002,0.014,0.001,106.2,112.7,9.8,13.3,7.57,0.057,112.6,22.1,26.6,1.6,1.2,0.6,48.9,0.02,0.3,0.05,4.1,0.58,46.8,100,1.71
5284,Jul-18,38.55509,-121.51467,Sacramento River,0.23,1.01,0.76,1.24,6.1,7.35,1.5,,,,1.6,83.1,0.002,0.011,0.002,106,114.7,10,13.2,7.57,0.057,112.4,22.1,27.7,1.5,1.2,0.59,48.9,0.02,0.1,0.02,1.2,0.61,49.8,100,1.69
5285,Jul-18,38.553698,-121.51415,Sacramento River,0.23,1.01,0.77,1.24,6.1,7.29,1.5,,,,1.6,83,0.002,0.009,0.002,105.9,116.4,10.1,13.1,7.57,0.057,112.3,22.1,27,1.6,1.2,0.6,50.2,0.02,0,0.01,0.8,0.61,49,100,1.72
5286,Jul-18,38.552295,-121.513686,Sacramento River,0.22,0.99,0.77,1.2,6,7.2,1.4,,,,1.6,83.3,0.003,0.008,0.002,106,118.6,10.3,12.9,7.57,0.057,112.3,22.1,27.4,1.6,1.2,0.62,49.8,0.02,0,0.02,1.3,0.6,48.9,100,1.75
5287,Jul-18,38.55089,-121.513232,Sacramento River,0.22,0.99,0.77,1.2,6,7.2,1.4,,,,1.6,83.3,0.003,0.008,0.002,106,118.6,10.3,12.9,7.57,0.057,112.3,22.1,27.4,1.6,1.2,0.62,49.8,0.02,0,0.02,1.3,0.6,48.9,100,1.75
5288,Jul-18,38.549488,-121.512761,Sacramento River,0.21,0.99,0.78,1.2,6,7.16,1.4,,,,1.5,83.2,0.003,0.008,0.002,106.1,119.6,10.4,12.8,7.58,0.057,112.4,22.1,26.2,1.6,1.2,0.62,50.7,0.02,0,0.02,1.7,0.58,47.6,100,1.77
5289,Jul-18,38.548091,-121.512262,Sacramento River,0.2,1,0.79,1.2,5.9,7.12,1.4,,,,1.5,83.1,0.003,0.009,0.002,106.3,120.4,10.5,12.7,7.58,0.057,112.5,22.1,24.4,1.6,1.2,0.62,50.6,0.02,0,0.03,1.9,0.58,47.5,100,1.77
5290,Jul-18,38.546717,-121.511679,Sacramento River,0.2,0.97,0.79,1.17,5.9,7.1,1.4,,,,1.5,83.5,0.003,0.008,0.002,106.2,120.7,10.5,12.7,7.58,0.057,112.4,22.1,26.9,1.6,1.2,0.61,49.1,0.02,0,0.03,1.9,0.59,49.1,100,1.75
5291,Jul-18,38.54531,-121.511242,Sacramento River,0.19,0.99,0.79,1.17,5.9,7.08,1.4,,,,1.5,83.4,0.003,0.008,0.002,106.3,121,10.5,12.6,7.58,0.057,112.5,22.1,26.1,1.6,1.2,0.6,49,0.02,0,0.04,1.9,0.59,49.1,100,1.75
5292,Jul-18,38.543866,-121.511201,Sacramento River,0.18,1,0.8,1.18,5.9,7.06,1.4,,,,1.5,83.3,0.003,0.007,0.002,106.5,120.8,10.5,12.6,7.58,0.057,112.6,22.1,24.8,1.6,1.2,0.6,49.8,0.02,0,0.05,1.3,0.58,48.9,100,1.76
5293,Jul-18,38.542516,-121.511803,Sacramento River,0.18,1.02,0.8,1.19,5.9,7.06,1.4,,,,1.5,83.1,0.003,0.007,0.002,106.6,120.5,10.5,12.5,7.58,0.057,112.7,22.1,22.6,1.6,1.2,0.6,50.5,0.02,0,0.05,1.6,0.57,47.9,100,1.75
5294,Jul-18,38.541231,-121.512651,Sacramento River,0.16,1.02,0.81,1.18,5.9,7.04,1.4,,,,1.5,83.2,0.004,0.006,0.002,106.8,119.6,10.4,12.5,7.58,0.057,112.8,22.1,22.5,1.5,1.1,0.6,52.5,0.02,0,0.06,1.1,0.54,46.5,100,1.77
5295,Jul-18,38.539989,-121.513604,Sacramento River,0.15,1.02,0.81,1.17,5.9,7.03,1.4,,,,1.4,83.4,0.004,0.004,0.002,107,118.2,10.3,12.5,7.58,0.057,113,22.2,22.8,1.5,1.1,0.6,55.7,0.02,0,0.07,0.6,0.49,43.7,100,1.78
5296,Jul-18,38.538741,-121.514542,Sacramento River,0.14,1.01,0.82,1.15,5.9,7.02,1.4,,,,1.4,83.6,0.005,0.005,0.002,107.2,116.9,10.2,12.5,7.58,0.057,113.2,22.2,23.1,1.5,1,0.6,58.9,0.02,0,0.07,0.6,0.44,40.5,100,1.77
5297,Jul-18,38.537767,-121.515909,Sacramento River,0.11,0.99,0.83,1.1,5.9,6.97,1.4,,,,1.3,84.2,0.005,0.004,0.002,107.6,113.3,9.8,12.5,7.59,0.057,113.6,22.2,21.1,1.4,0.9,0.61,67.6,0.02,0,0.07,0,0.31,32.7,100,1.78
5298,Jul-18,38.536792,-121.517276,Sacramento River,0.11,0.99,0.83,1.1,5.9,6.97,1.4,,,,1.3,84.2,0.005,0.004,0.002,107.6,113.3,9.8,12.5,7.59,0.057,113.6,22.2,21.1,1.4,0.9,0.61,67.6,0.02,0,0.07,0,0.31,32.7,100,1.78
5299,Jul-18,38.535757,-121.518565,Sacramento River,0.09,0.97,0.83,1.07,5.9,6.93,1.4,,,,1.3,84.6,0.003,0.004,0.001,107.9,110.2,9.6,12.5,7.6,0.058,113.9,22.3,16.5,1.4,0.9,0.63,73.5,0.02,0,0.05,0,0.24,26.7,100,1.8
5300,Jul-18,38.534876,-121.52003,Sacramento River,0.09,0.98,0.84,1.07,5.9,6.92,1.4,,,,1.3,84.6,0.002,0.003,0.001,108,109,9.4,12.5,7.6,0.058,113.9,22.3,13.9,1.5,0.9,0.63,70.3,0.02,0,0.04,0.2,0.28,29.5,100,1.78
5301,Jul-18,38.534259,-121.521698,Sacramento River,0.09,0.98,0.84,1.08,5.8,6.92,1.4,,,,1.3,84.4,0.002,0.003,0.001,108.2,108.8,9.4,12.5,7.6,0.058,114.1,22.3,11.6,1.5,0.9,0.63,69.2,0.02,0,0.04,0.2,0.3,30.7,100,1.79
5302,Jul-18,38.533588,-121.523334,Sacramento River,0.1,0.99,0.84,1.08,5.8,6.92,1.4,,,,1.3,84.4,0.002,0.003,0.001,108.4,108.7,9.4,12.4,7.61,0.058,114.4,22.3,10.2,1.5,1,0.62,65.3,0.02,0,0.03,0.3,0.35,34.5,100,1.78
5303,Jul-18,38.533027,-121.525036,Sacramento River,0.1,0.99,0.85,1.09,5.8,6.92,1.4,,,,1.3,84.3,0.002,0.003,0.001,108.6,108.9,9.4,12.4,7.61,0.058,114.6,22.3,9.9,1.5,1,0.61,62.5,0.02,0,0.02,0.3,0.38,37.2,100,1.76
5304,Jul-18,38.532409,-121.526706,Sacramento River,0.09,0.99,0.85,1.08,5.8,6.92,1.4,,,,1.3,84.3,0.002,0.003,0.001,108.8,109.2,9.5,12.4,7.61,0.058,114.7,22.3,9.9,1.5,1,0.59,59.8,0.02,0,0.02,0.3,0.4,39.9,100,1.73
5305,Jul-18,38.531736,-121.528342,Sacramento River,0.09,1,0.85,1.09,5.8,6.93,1.4,,,,1.3,84.3,0.002,0.005,0.001,109,110,9.5,12.4,7.61,0.058,115,22.3,10.2,1.5,1,0.58,58.3,0.02,0,0.01,0.1,0.42,41.6,100,1.73
5306,Jul-18,38.531025,-121.529942,Sacramento River,0.08,1.01,0.86,1.09,5.8,6.94,1.4,,,,1.3,84.2,0.003,0.005,0.001,109,109.9,9.5,12.4,7.61,0.058,114.9,22.3,10.1,1.4,1,0.55,56.3,0.02,0,0.01,0,0.43,43.6,100,1.7
5307,Jul-18,38.529805,-121.530907,Sacramento River,0.09,1.02,0.86,1.1,5.8,6.93,1.4,,,,1.3,84.1,0.003,0.006,0.001,109.1,110.5,9.6,12.4,7.61,0.058,115,22.3,10.5,1.5,1.1,0.57,55.4,0.02,0,0.01,0,0.47,44.6,100,1.73
5308,Jul-18,38.528416,-121.530915,Sacramento River,0.09,1.02,0.86,1.1,5.8,6.93,1.4,,,,1.3,84.1,0.003,0.006,0.001,109.1,110.5,9.6,12.4,7.61,0.058,115,22.3,10.5,1.5,1.1,0.57,55.4,0.02,0,0.01,0,0.47,44.6,100,1.73
5309,Jul-18,38.527094,-121.530181,Sacramento River,0.09,1.02,0.86,1.11,5.8,6.94,1.4,,,,1.3,84.1,0.004,0.007,0.001,109.4,111.4,9.6,12.4,7.61,0.058,115.3,22.4,10.8,1.5,1.1,0.59,55,0.02,0,0.01,0,0.49,45,100,1.77
5310,Jul-18,38.52594,-121.529064,Sacramento River,0.09,1.01,0.86,1.1,5.9,6.99,1.4,,,,1.3,84.2,0.004,0.007,0.001,109.7,112.5,9.7,12.6,7.6,0.058,115.5,22.4,10.9,1.5,1.1,0.6,55,0.02,0,0.01,0,0.5,44.9,100,1.78
5311,Jul-18,38.524861,-121.527839,Sacramento River,0.09,1.01,0.86,1.1,5.9,6.99,1.4,,,,1.3,84.2,0.004,0.007,0.001,109.7,112.5,9.7,12.6,7.6,0.058,115.5,22.4,10.9,1.5,1.1,0.6,55,0.02,0,0.01,0,0.5,44.9,100,1.78
5312,Jul-18,38.523826,-121.526547,Sacramento River,0.1,1.01,0.86,1.11,5.9,7.04,1.4,,,,1.3,84.2,0.004,0.005,0.001,110,112.7,9.8,12.7,7.6,0.058,115.8,22.4,10,1.6,1.1,0.59,54.1,0.02,0,0.02,0,0.51,45.9,100,1.76
5313,Jul-18,38.522796,-121.525255,Sacramento River,0.11,1.01,0.86,1.13,5.9,7.07,1.4,,,,1.3,84.1,0.002,0.004,0.001,109.9,112.5,9.7,12.7,7.6,0.058,115.8,22.4,9.6,1.6,1.1,0.59,53.6,0.02,0,0.02,0,0.52,46.3,100,1.75
5314,Jul-18,38.521591,-121.524247,Sacramento River,0.11,1.02,0.86,1.13,6,7.11,1.4,,,,1.3,84.1,0.003,0.003,0.001,110.3,112.5,9.7,12.9,7.6,0.059,116.1,22.4,9.4,1.6,1.1,0.6,52.5,0.02,0,0.02,0,0.55,47.5,100,1.74
5315,Jul-18,38.520196,-121.524259,Sacramento River,0.1,1.03,0.87,1.13,6,7.15,1.5,,,,1.3,84.2,0.003,0.003,0.001,110.5,112.1,9.7,13,7.6,0.059,116.3,22.4,9.2,1.6,1.2,0.6,52.1,0.02,0,0.02,0,0.55,47.9,100,1.75
5316,Jul-18,38.519077,-121.525362,Sacramento River,0.1,1.03,0.87,1.13,6,7.15,1.5,,,,1.3,84.2,0.003,0.003,0.001,110.5,112.1,9.7,13,7.6,0.059,116.3,22.4,9.2,1.6,1.2,0.6,52.1,0.02,0,0.02,0,0.55,47.9,100,1.75
5317,Jul-18,38.518312,-121.526911,Sacramento River,0.08,1.05,0.87,1.13,6.1,7.2,1.5,,,,1.3,84.3,0.003,0.004,0.001,110.8,111.4,9.6,13.1,7.6,0.059,116.6,22.4,8.9,1.6,1.1,0.6,52.8,0.02,0,0.01,0,0.54,47.2,100,1.77
5318,Jul-18,38.517787,-121.528626,Sacramento River,0.07,1.06,0.87,1.13,6.1,7.2,1.5,,,,1.3,84.3,0.003,0.004,0.001,110.9,110.9,9.6,13.2,7.6,0.059,116.7,22.4,8.8,1.6,1.1,0.6,53.7,0.02,0,0.01,0,0.52,46.3,100,1.78
5319,Jul-18,38.517465,-121.530421,Sacramento River,0.06,1.06,0.88,1.12,6.1,7.22,1.5,,,,1.3,84.4,0.003,0.004,0.001,110.9,110.3,9.5,13.2,7.6,0.059,116.7,22.4,8.5,1.6,1.1,0.59,54.4,0.02,0,0.01,0,0.49,45.6,100,1.79
5320,Jul-18,38.517265,-121.532248,Sacramento River,0.05,1.07,0.88,1.12,6.1,7.27,1.5,,,,1.3,84.6,0.003,0.003,0.001,111,109.6,9.5,13.4,7.6,0.059,116.8,22.4,8,1.6,1.1,0.58,55,0.02,0,0.01,0,0.48,45,100,1.78
5321,Jul-18,38.517136,-121.534086,Sacramento River,0.04,1.07,0.88,1.11,6.2,7.33,1.5,,,,1.3,84.9,0.002,0.005,0.001,111,108.9,9.4,13.6,7.6,0.059,116.8,22.4,7.5,1.6,1.1,0.58,55.1,0.02,0,0.01,0,0.47,44.9,100,1.78
5322,Jul-18,38.517016,-121.535926,Sacramento River,0.03,1.05,0.88,1.08,6.3,7.37,1.5,,,,1.2,85.3,0.002,0.006,0.001,111.1,108.2,9.3,13.8,7.6,0.059,116.9,22.4,7.2,1.6,1.1,0.58,55.1,0.02,0,0.01,0,0.47,44.9,100,1.77
5323,Jul-18,38.516911,-121.537767,Sacramento River,0.03,1.03,0.89,1.06,6.3,7.4,1.5,,,,1.2,85.7,0.002,0.007,0.001,111.2,107.5,9.3,14,7.6,0.059,117,22.4,7.1,1.6,1.1,0.58,55,0.02,0,0.01,0,0.47,45,100,1.76
5324,Jul-18,38.516769,-121.539603,Sacramento River,0.03,1.03,0.89,1.06,6.3,7.4,1.5,,,,1.2,85.7,0.002,0.007,0.001,111.2,107.5,9.3,14,7.6,0.059,117,22.4,7.1,1.6,1.1,0.58,55,0.02,0,0.01,0,0.47,45,100,1.76
5325,Jul-18,38.516591,-121.541435,Sacramento River,0.02,1,0.89,1.03,6.4,7.4,1.5,,,,1.2,86.1,0.001,0.007,0.001,111.3,106.9,9.2,14.1,7.6,0.059,117.1,22.4,7.1,1.6,1.1,0.58,55.2,0.02,0,0.01,0,0.47,44.8,100,1.76
5326,Jul-18,38.51625,-121.543226,Sacramento River,0.02,0.98,0.89,1.01,6.5,7.46,1.5,,,,1.1,86.5,0.001,0.006,0.001,111.5,106.2,9.2,14.3,7.6,0.059,117.4,22.4,7,1.6,1,0.58,55.7,0.02,0,0.02,0,0.46,44.3,100,1.75
5327,Jul-18,38.515855,-121.545001,Sacramento River,0.02,0.98,0.89,1.01,6.5,7.49,1.5,,,,1.1,86.5,0.001,0.005,0.001,111.6,105.7,9.1,14.4,7.6,0.059,117.4,22.4,7.1,1.6,1,0.59,57.5,0.02,0,0.02,0,0.43,42.5,100,1.77
5328,Jul-18,38.515363,-121.546737,Sacramento River,0.02,0.99,0.89,1.01,6.5,7.52,1.5,,,,1.1,86.5,0.001,0.007,0.001,111.6,105.1,9.1,14.5,7.61,0.059,117.5,22.4,7.2,1.6,1,0.6,59.6,0.02,0,0.02,0,0.41,40.4,100,1.78
5329,Jul-18,38.514871,-121.548473,Sacramento River,0.02,1.02,0.9,1.03,6.5,7.57,1.5,,,,1.2,86.3,0.001,0.009,0,111.7,104.4,9,14.6,7.61,0.059,117.5,22.4,7.4,1.6,1,0.61,61.3,0.02,0,0.02,0,0.39,38.7,100,1.81
5330,Jul-18,38.514379,-121.550209,Sacramento River,0.02,1.07,0.9,1.08,6.6,7.68,1.5,,,,1.2,85.9,0.001,0.009,0,111.8,103.9,9,14.7,7.61,0.059,117.6,22.4,7.7,1.6,1,0.62,61,0.02,0,0.02,0,0.4,39,100,1.82
5331,Jul-18,38.513707,-121.551831,Sacramento River,0.01,1.1,0.9,1.11,6.6,7.74,1.5,,,,1.2,85.7,0.001,0.008,0,111.9,103.4,8.9,14.9,7.61,0.059,117.7,22.4,8,1.7,1,0.63,60.1,0.02,0,0.02,0,0.41,39.9,100,1.82
5332,Jul-18,38.512749,-121.55317,Sacramento River,0.01,1.1,0.9,1.11,6.6,7.74,1.5,,,,1.2,85.7,0.001,0.008,0,111.9,103.4,8.9,14.9,7.61,0.059,117.7,22.4,8,1.7,1,0.63,60.1,0.02,0,0.02,0,0.41,39.9,100,1.82
5333,Jul-18,38.511514,-121.554133,Sacramento River,0.01,1.12,0.9,1.13,6.7,7.8,1.5,,,,1.3,85.6,0.001,0.006,0,112,104.2,9,15,7.61,0.059,117.8,22.4,8,1.7,1.1,0.6,55.8,0.02,0,0.02,0,0.47,44.2,100,1.77
5334,Jul-18,38.510238,-121.555008,Sacramento River,0.01,1.12,0.9,1.13,6.7,7.79,1.5,,,,1.3,85.5,0.002,0.005,0,112.2,105.7,9.1,14.9,7.61,0.059,117.9,22.5,7.9,1.6,1.1,0.58,54.4,0.02,0,0.02,0,0.48,45.6,100,1.75
5335,Jul-18,38.508913,-121.555759,Sacramento River,0.01,1.11,0.9,1.12,6.7,7.79,1.5,,,,1.2,85.6,0.001,0.004,0,112.2,106.9,9.2,15,7.61,0.059,118,22.5,7.8,1.6,1.1,0.57,53.3,0.02,0,0.03,0,0.5,46.7,100,1.73
5336,Jul-18,38.507565,-121.556438,Sacramento River,0.01,1.11,0.9,1.13,6.6,7.76,1.5,,,,1.2,85.5,0.002,0.003,0,112.4,109,9.4,14.9,7.61,0.059,118.1,22.5,7.8,1.5,1.1,0.56,53.3,0.02,0,0.03,0,0.5,46.7,100,1.72
5337,Jul-18,38.506209,-121.55709,Sacramento River,0.02,1.11,0.9,1.13,6.6,7.72,1.5,,,,1.3,85.4,0.004,0.003,0,112.5,111.1,9.6,14.7,7.61,0.06,118.3,22.5,8.4,1.5,1,0.58,55.7,0.02,0,0.03,0,0.47,44.3,100,1.75
5338,Jul-18,38.504873,-121.557809,Sacramento River,0.01,1.11,0.9,1.12,6.6,7.69,1.5,,,,1.2,85.5,0.003,0.003,0,112.6,112.5,9.7,14.7,7.61,0.06,118.3,22.5,8.5,1.5,1,0.58,56.1,0.02,0,0.03,0,0.46,43.9,100,1.75
5339,Jul-18,38.503511,-121.558438,Sacramento River,0.01,1.11,0.9,1.12,6.5,7.67,1.5,,,,1.2,85.3,0.004,0.002,0,112.7,114.2,9.9,14.6,7.61,0.06,118.4,22.5,9.3,1.5,1,0.6,59.7,0.02,0,0.03,0,0.41,40.3,100,1.78
5340,Jul-18,38.502098,-121.558819,Sacramento River,0.03,1.11,0.9,1.13,6.5,7.66,1.5,,,,1.3,85.2,0.006,0.002,0,112.9,115.7,10,14.5,7.61,0.06,118.6,22.5,10.2,1.5,1,0.62,63.6,0.02,0,0.03,0,0.36,36.4,100,1.81
5341,Jul-18,38.500662,-121.559074,Sacramento River,0.03,1.11,0.9,1.13,6.5,7.66,1.5,,,,1.3,85.2,0.006,0.002,0,112.9,115.7,10,14.5,7.61,0.06,118.6,22.5,10.2,1.5,1,0.62,63.6,0.02,0,0.03,0,0.36,36.4,100,1.81
5342,Jul-18,38.499217,-121.559172,Sacramento River,0.05,1.1,0.91,1.15,6.5,7.65,1.5,,,,1.3,85,0.007,0.002,0,113.1,117.1,10.1,14.5,7.61,0.06,118.7,22.5,11,1.5,0.9,0.64,67.8,0.02,0,0.03,0,0.31,32.2,100,1.85
5343,Jul-18,38.497784,-121.558947,Sacramento River,0.08,1.1,0.91,1.18,6.5,7.66,1.5,,,,1.3,84.6,0.008,0.003,0,113.3,118.4,10.2,14.4,7.61,0.06,119,22.5,11.3,1.5,0.9,0.65,69.8,0.02,0,0.03,0,0.28,30.2,100,1.87
5344,Jul-18,38.496413,-121.558349,Sacramento River,0.08,1.1,0.91,1.18,6.5,7.66,1.5,,,,1.3,84.6,0.008,0.003,0,113.3,118.4,10.2,14.4,7.61,0.06,119,22.5,11.3,1.5,0.9,0.65,69.8,0.02,0,0.03,0,0.28,30.2,100,1.87
5345,Jul-18,38.495088,-121.557603,Sacramento River,0.12,1.09,0.91,1.22,6.5,7.7,1.5,,,,1.3,84.2,0.009,0.004,0,113.6,119.6,10.3,14.4,7.61,0.06,119.2,22.5,11.4,1.5,1,0.67,69.9,0.02,0,0.03,0,0.29,30.1,100,1.89
5346,Jul-18,38.493824,-121.556697,Sacramento River,0.15,1.11,0.91,1.26,6.5,7.73,1.5,,,,1.4,83.7,0.009,0.006,0,113.8,120,10.3,14.3,7.61,0.06,119.4,22.5,11.4,1.5,1,0.67,69.9,0.02,0,0.03,0,0.29,30.1,100,1.9
5347,Jul-18,38.492561,-121.555791,Sacramento River,0.15,1.11,0.91,1.26,6.5,7.73,1.5,,,,1.4,83.7,0.009,0.006,0,113.8,120,10.3,14.3,7.61,0.06,119.4,22.5,11.4,1.5,1,0.67,69.9,0.02,0,0.03,0,0.29,30.1,100,1.9
5348,Jul-18,38.491298,-121.554886,Sacramento River,0.2,1.1,0.91,1.31,6.5,7.79,1.5,,,,1.4,83.2,0.009,0.006,0,114,117.8,10.2,14.4,7.61,0.06,119.6,22.5,10.9,1.5,1,0.67,67.6,0.02,0,0.03,0,0.32,32.4,100,1.89
5349,Jul-18,38.490034,-121.55398,Sacramento River,0.23,1.11,0.91,1.34,6.5,7.87,1.5,,,,1.5,82.9,0.008,0.006,0,114.2,114.6,9.9,14.5,7.61,0.06,119.8,22.6,10.1,1.5,1,0.66,65.7,0.02,0,0.03,0,0.35,34.3,100,1.87
5350,Jul-18,38.488771,-121.553075,Sacramento River,0.25,1.1,0.91,1.34,6.5,7.87,1.5,,,,1.5,82.9,0.007,0.005,0,114.3,114,9.8,14.5,7.61,0.06,119.8,22.6,10,1.5,1,0.65,64.4,0.02,0,0.03,0,0.37,35.6,100,1.85
5351,Jul-18,38.487507,-121.552169,Sacramento River,0.27,1.09,0.91,1.36,6.5,7.89,1.5,,,,1.5,82.7,0.006,0.005,0,114.4,111.1,9.6,14.5,7.61,0.06,119.9,22.6,9.2,1.5,1.1,0.64,61.8,0.02,0,0.03,0,0.41,38.2,100,1.82
5352,Jul-18,38.486244,-121.551264,Sacramento River,0.29,1.07,0.91,1.36,6.4,7.8,1.5,,,,1.5,82.6,0.004,0.005,0,114.5,110,9.5,14.3,7.61,0.06,120,22.6,8.8,1.5,1.1,0.65,58.4,0.02,0,0.04,0,0.46,41.6,100,1.78
5353,Jul-18,38.484981,-121.550358,Sacramento River,0.29,1.07,0.91,1.36,6.4,7.8,1.5,,,,1.5,82.6,0.004,0.005,0,114.5,110,9.5,14.3,7.61,0.06,120,22.6,8.8,1.5,1.1,0.65,58.4,0.02,0,0.04,0,0.46,41.6,100,1.78
