Timestamp (PST) DS	Date DS	Time (PST) DS	Month DS	Year DS	Station Abbrev. DS	Station ID DS	Transect DS	Island DS	Chla Rmk DS	Chla (ug/L) DS	Pheophytin Rmk DS	Pheophytin (ug/L) DS	NH4 Rmk DS	NH4 (mg-N/L) DS lab reported	NO2 Rmk DS	NO2 (mg-N/L) DS lab reported	NO2 + NO3 Rmk DS	NO2 + NO3 (mg-N/L) DS lab reported	PO4 Rmk DS	PO4 (mg-P/L) DS lab reported	TDN Rmk DS	TDN (mg-N/L) DS lab reported	TDP Rmk DS	TDP (mg-P/L) DS	TP Rmk DS	TP (mg-P/L) DS	PC Rmk DS	PC (mg-C/L) DS lab reported	PN Rmk DS	PN (mg-N/L) DS lab reported	NH4 (uM) DS	NO2 (uM) DS	NO2 + NO3 (uM) DS	PO4 (uM) DS	TDN (uM) DS	estDON (uM) DS	TN (mg-N/L) DS	TN:TP DS	DIN:DIP DS	H2O Delta 18O (per mil) DS	H2O Delta 2H (per mil) DS	Picarro Correction DS	DOC Rmk DS	DOC (mg-C/L) DS	Peak fDOM Rmk DS	Peak fDOM (RU) DS	UV Slope Ratio Rmk DS	UV Slope Ratio DS	A254 Rmk DS	A254 (AU/cm) DS	A280 Rmk DS	A280 (AU/cm) DS	A370 Rmk DS	A370 (AU/cm) DS	A412 Rmk DS	A412 (AU/cm) DS	A440 Rmk DS	A440 (AU/cm) DS	Sag 275-295 nm Rmk DS	Sag 275-295 nm DS	Sag 290-350 nm Rmk DS	Sag 290-350 nm DS	Sag 350-400 nm Rmk DS	Sag 350-400 nm DS	Sag 412-676 nm Rmk DS	Sag 412-676 nm DS	Peak A Rmk DS	Peak A (RU) DS	Peak B Rmk DS	Peak B (RU) DS	Peak C Rmk DS	Peak C (RU) DS	Peak D Rmk DS	Peak D (RU) DS	Peak M Rmk DS	Peak M (RU) DS	Peak N Rmk DS	Peak N (RU) DS	Peak T Rmk DS	Peak T (RU) DS	FI Rmk DS	FI DS	HIX Rmk DS	HIX DS
10/12/2022 11:19	10/12/2022	11:19:00	Oct	2022	SJT	380433121341501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	2.86	NA	NA	NA	NA	NA	NA	-10.06	-76.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 11:39	10/12/2022	11:39:00	Oct	2022	ORH	375912121345301	NA	NA	NA	NA	NA	NA	NA	NA	<	0.001	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	2.86	NA	NA	NA	NA	NA	NA	-9.85	-73.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 12:17	10/12/2022	12:17:00	Oct	2022	SJW	380131121280501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	6.43	NA	NA	NA	NA	NA	NA	-9.81	-73.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 12:33	10/12/2022	12:33:00	Oct	2022	MRC	380124121312501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	4.28	NA	NA	NA	NA	NA	NA	-10.05	-73.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 9:52	11/30/2022	9:52:00	Nov	2022	TOL	11455485	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.004	NA	0.26	NA	0.063	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	5.71	0.29	18.56	2.03	32.13	7.85	NA	NA	11.95	-9.03	-66.10	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 10:26	11/30/2022	10:26:00	Nov	2022	JPT	11337190	NA	NA	NA	NA	NA	NA	NA	0.04	NA	0.003	NA	0.22	NA	0.055	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.21	15.71	1.78	29.27	10.71	NA	NA	10.47	-9.73	-71.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 10:41	11/30/2022	10:41:00	Nov	2022	FMC	380514121383801	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.22	NA	0.051	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	15.71	1.65	26.41	8.57	NA	NA	10.85	-10.10	-74.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:06	11/30/2022	11:06:00	Nov	2022	FT1-5	380239121374401	FT1	Franks	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.21	NA	0.044	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	14.99	1.42	27.84	10.71	NA	NA	12.08	-10.06	-74.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:11	11/30/2022	11:11:00	Nov	2022	FT1-4	380250121370201	FT1	Franks	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.21	NA	0.048	NA	0.40	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	14.99	1.55	28.56	11.42	NA	NA	11.07	-9.98	-73.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:16	11/30/2022	11:16:00	Nov	2022	FT1-2	380315121355301	FT1	Franks	NA	NA	NA	NA	NA	0.05	NA	0.003	NA	0.18	NA	0.037	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	3.57	0.21	12.85	1.19	26.41	9.99	NA	NA	13.76	-10.10	-74.20	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:21	11/30/2022	11:21:00	Nov	2022	FT1-1	380333121351301	FT1	Franks	NA	NA	NA	NA	NA	0.04	NA	0.003	NA	0.19	NA	0.038	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.21	13.56	1.23	30.70	14.28	NA	NA	13.40	-10.09	-74.40	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:26	11/30/2022	11:26:00	Nov	2022	FT2-1	380250121351301	FT2	Franks	NA	NA	NA	NA	NA	0.07	NA	0.004	NA	0.17	NA	0.039	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	5.00	0.29	12.14	1.26	24.99	7.85	NA	NA	13.63	-10.03	-74.10	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:31	11/30/2022	11:31:00	Nov	2022	FT2-2	380247121353501	FT2	Franks	NA	NA	NA	NA	NA	0.05	NA	0.004	NA	0.17	NA	0.036	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	3.57	0.29	12.14	1.16	26.41	10.71	NA	NA	13.53	-10.03	-74.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:38	11/30/2022	11:38:00	Nov	2022	FT2-4	380227121364301	FT2	Franks	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.22	NA	0.047	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	15.71	1.52	27.84	9.99	NA	NA	11.78	-10.11	-73.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:42	11/30/2022	11:42:00	Nov	2022	FT2-5	380216121370301	FT2	Franks	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.16	NA	0.037	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	11.42	1.19	24.99	11.42	NA	NA	11.37	-9.98	-73.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:48	11/30/2022	11:48:00	Nov	2022	FT3-5	380144121363701	FT3	Franks	NA	NA	NA	NA	NA	0.03	NA	0.003	NA	0.16	NA	0.037	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.21	11.42	1.19	23.56	9.99	NA	NA	11.37	-9.93	-72.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:53	11/30/2022	11:53:00	Nov	2022	FT3-4	380152121361901	FT3	Franks	NA	NA	NA	NA	NA	0.06	NA	0.003	NA	0.19	NA	0.039	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	4.28	0.21	13.56	1.26	29.98	12.14	NA	NA	14.19	-9.94	-73.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 11:58	11/30/2022	11:58:00	Nov	2022	FT3-2	380214121353901	FT3	Franks	NA	NA	NA	NA	NA	0.11	NA	0.004	NA	0.18	NA	0.028	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	7.85	0.29	12.85	0.90	33.55	12.85	NA	NA	22.93	-9.93	-73.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 12:04	11/30/2022	12:04:00	Nov	2022	FT3-1	380215121352101	FT3	Franks	NA	NA	NA	NA	NA	0.10	NA	0.004	NA	0.17	NA	0.031	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	7.14	0.29	12.14	1.00	30.70	11.42	NA	NA	19.29	-9.99	-74.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 12:21	11/30/2022	12:21:00	Nov	2022	SJT	380433121341501	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.25	NA	0.044	NA	0.40	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.14	17.85	1.42	28.56	9.99	NA	NA	13.59	-10.18	-73.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 12:44	11/30/2022	12:44:00	Nov	2022	ORH	375912121345301	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.002	NA	0.13	NA	0.035	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	2.14	0.14	9.28	1.13	23.56	12.14	NA	NA	10.12	-9.67	-72.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 13:17	11/30/2022	13:17:00	Nov	2022	SJW	380131121280501	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.003	NA	0.24	NA	0.046	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.21	17.13	1.48	29.27	11.42	NA	NA	12.52	-10.08	-74.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 13:30	11/30/2022	13:30:00	Nov	2022	MRC	380124121312501	NA	NA	NA	NA	NA	NA	NA	0.02	NA	0.003	NA	0.23	NA	0.044	NA	0.40	NA	NA	NA	NA	NA	NA	NA	NA	1.43	0.21	16.42	1.42	28.56	10.71	NA	NA	12.58	-10.24	-75.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 14:23	11/30/2022	14:23:00	Nov	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.25	NA	0.029	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.14	17.85	0.94	24.99	6.43	NA	NA	20.62	-10.80	-78.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11/30/2022 14:51	11/30/2022	14:51:00	Nov	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.25	NA	0.030	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.14	17.85	0.97	25.70	7.14	NA	NA	19.93	-10.83	-78.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:20	2/21/2023	10:20:00	Feb	2023	1	2/21/2023-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.21	-72.20	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:31	2/21/2023	10:31:00	Feb	2023	2	2/21/2023-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:36	2/21/2023	10:36:00	Feb	2023	3	2/21/2023-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.83	-69.10	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:40	2/21/2023	10:40:00	Feb	2023	4	2/21/2023-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.93	-70.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:46	2/21/2023	10:46:00	Feb	2023	JPT	11337190	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.009	NA	0.78	NA	0.067	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	3.57	0.64	55.68	2.16	76.39	17.13	NA	NA	27.43	-9.77	-69.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 10:58	2/21/2023	10:58:00	Feb	2023	5	2/21/2023-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.83	-69.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:03	2/21/2023	11:03:00	Feb	2023	6	2/21/2023-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.83	-71.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:06	2/21/2023	11:06:00	Feb	2023	FT1-5	380239121374401	FT1	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.78	NA	0.065	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	55.68	2.10	76.39	17.85	NA	NA	27.93	-9.79	-68.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:10	2/21/2023	11:10:00	Feb	2023	FT1-4	380250121370201	FT1	Franks	NA	NA	NA	NA	NA	0.04	NA	0.007	NA	0.78	NA	0.065	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.50	55.68	2.10	77.10	18.56	NA	NA	27.93	-9.70	-69.40	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:15	2/21/2023	11:15:00	Feb	2023	FT1-2	380315121355301	FT1	Franks	NA	NA	NA	NA	NA	0.04	NA	0.010	NA	0.77	NA	0.065	NA	1.10	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.71	54.97	2.10	78.53	20.70	NA	NA	27.59	-9.64	-69.40	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:19	2/21/2023	11:19:00	Feb	2023	FT1-1	380333121351301	FT1	Franks	NA	NA	NA	NA	NA	0.05	NA	0.009	NA	0.76	NA	0.066	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	3.57	0.64	54.26	2.13	74.96	17.13	NA	NA	27.18	-9.82	-70.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:25	2/21/2023	11:25:00	Feb	2023	FT2-1	380250121351301	FT2	Franks	NA	NA	NA	NA	NA	0.04	NA	0.010	NA	0.82	NA	0.068	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.71	58.54	2.20	79.96	18.56	NA	NA	28.00	-9.56	-68.20	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:29	2/21/2023	11:29:00	Feb	2023	FT2-2	380247121353501	FT2	Franks	NA	NA	NA	NA	NA	0.05	NA	0.009	NA	0.78	NA	0.067	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	3.57	0.64	55.68	2.16	77.82	18.56	NA	NA	27.43	-9.68	-69.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:34	2/21/2023	11:34:00	Feb	2023	FT2-4	380227121364301	FT2	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.76	NA	0.063	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	54.26	2.03	72.82	15.71	NA	NA	28.12	-9.77	-69.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:38	2/21/2023	11:38:00	Feb	2023	FT2-5	380216121370301	FT2	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.78	NA	0.064	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	55.68	2.07	77.10	18.56	NA	NA	28.37	-9.76	-68.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:42	2/21/2023	11:42:00	Feb	2023	FT3-5	380144121363701	FT3	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.80	NA	0.064	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	57.11	2.07	77.10	17.13	NA	NA	29.06	-9.70	-69.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:47	2/21/2023	11:47:00	Feb	2023	FT3-4	380152121361901	FT3	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.79	NA	0.065	NA	1.10	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	56.40	2.10	78.53	19.28	NA	NA	28.27	-9.76	-69.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:51	2/21/2023	11:51:00	Feb	2023	FT3-2	380214121353901	FT3	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.83	NA	0.084	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	59.25	2.71	79.24	17.13	NA	NA	22.93	-9.60	-68.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2/21/2023 11:54	2/21/2023	11:54:00	Feb	2023	FT3-1	380215121352101	FT3	Franks	NA	NA	NA	NA	NA	0.04	NA	0.009	NA	0.79	NA	0.067	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.64	56.40	2.16	79.24	19.99	NA	NA	27.43	-9.63	-69.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
